as_of,n,ic,decile_spread,source
2024-07-26,495,-0.2831896314718369,-0.04459074886217975,walkforward
2024-08-02,495,0.3913168377973041,0.0519909945520836,walkforward
2024-08-09,495,0.2419470717004384,0.03103921201142587,walkforward
2024-08-16,496,0.1827977194249987,0.014039869801346442,walkforward
2024-08-23,496,-0.014847835792860782,-0.00895361013249589,walkforward
2024-08-30,496,-0.13135243523703313,-0.02180372036372213,walkforward
2024-09-06,496,0.24361103079867277,0.05206588487859447,walkforward
2024-09-13,496,0.20102717969596662,0.016902420429195503,walkforward
2024-09-20,496,-0.015425495298280398,-0.0021979496385016173,walkforward
2024-09-27,496,0.06386520491472786,0.015504414879091063,walkforward
2024-10-04,497,-0.15437895542708252,-0.009836265137686264,walkforward
2024-10-11,497,0.17324243198313555,0.023220841267992443,walkforward
2024-10-18,497,0.03341766494810292,0.007081486708440456,walkforward
2024-10-25,497,-0.06266573400762131,0.009240338535704384,walkforward
2024-11-01,497,0.018269938324075818,0.022225746124251343,walkforward
2024-11-08,497,-0.11575613807211714,-0.021282135807122512,walkforward
2024-11-15,497,0.1021362850181219,0.002690446657716509,walkforward
2024-11-22,497,0.14971064240084894,0.01538227742236135,walkforward
2024-11-29,497,0.0649773120108455,0.0020599442852869765,walkforward
2024-12-06,497,0.0021031259971196698,0.00014724365121681834,walkforward
2024-12-13,497,-0.15221644675671595,-0.020426656318710636,walkforward
2024-12-20,497,0.0036283090902737244,-9.817659885467608e-05,walkforward
2024-12-27,497,0.16241952296757617,0.022552112739913928,walkforward
2025-01-03,497,0.1255972484733508,0.008160937791928986,walkforward
2025-01-10,497,0.1200751927030508,0.006136185331974929,walkforward
2025-01-17,497,-0.11801776457423124,-0.02443583387756068,walkforward
2025-01-24,497,-0.15822734698122667,-0.01152886268976553,walkforward
2025-01-31,497,-0.03306889529950789,-0.015594017935068694,walkforward
2025-02-07,497,-0.11980379751320791,-0.04113612159897404,walkforward
2025-02-14,497,-0.13531060048593152,-0.02459125425960059,walkforward
2025-02-21,497,0.03234164020266176,-0.001886010874996639,walkforward
2025-02-28,497,-0.38040329032101666,-0.07578684585331255,walkforward
2025-03-07,497,0.11684522092073614,0.0050656648414022926,walkforward
2025-03-14,497,0.0974892299776115,0.008305424675812929,walkforward
2025-03-21,497,0.021998195938162986,0.0004204798530464829,walkforward
2025-03-28,499,-0.3057623754922466,-0.07018880699925487,walkforward
2025-04-04,499,0.13055875606634956,0.029390978115092677,walkforward
2025-04-11,499,0.1245676443143551,0.00842874742345848,walkforward
2025-04-17,499,-0.1619986035202599,-0.0033599098423550758,walkforward
2025-04-25,499,0.013780235501852754,0.007844827444591033,walkforward
2025-05-02,499,-0.11221807470362409,-0.00614858257016093,walkforward
2025-05-09,499,-0.20566530651664774,-0.030734560040809725,walkforward
2025-05-16,499,0.2814535094284955,0.024751017578299863,walkforward
2025-05-23,499,0.07433797715913755,0.007901998433245168,walkforward
2025-05-30,499,-0.1413258357999333,-0.01797476824152365,walkforward
2025-06-06,499,-0.08902112659053045,-0.01353997565750487,walkforward
2025-06-13,499,0.2732446097013304,0.026881103656991118,walkforward
2025-06-20,499,-0.03654991999782505,0.002742623049918569,walkforward
2025-06-27,499,-0.1862251732380423,-0.005608801558513584,walkforward
2025-07-03,499,-0.16649993963831275,-0.00985564256835469,walkforward
2025-07-11,499,0.15214042542917158,0.010639880565541264,walkforward
2025-07-18,499,-0.12133761498901416,-0.022782859072821116,walkforward
2025-07-25,499,0.11544906959579569,0.03489637998602267,walkforward
2025-08-01,499,-0.01684506362121834,0.002741743704081542,walkforward
2025-08-08,499,0.03509042180747036,0.003607228724610872,walkforward
2025-08-15,499,-0.08312702513460656,-0.006020312155888361,walkforward
2025-08-22,499,0.03160663495666031,-0.002801167974321968,walkforward
2025-08-29,499,0.024412343347232867,-0.007222090609344472,walkforward
2025-09-05,499,0.2865060793033315,0.027539154744631054,walkforward
2025-09-12,499,0.008948499408455466,-0.002672521844167869,walkforward
2025-09-19,499,0.04494608494096626,0.008206370738967924,walkforward
2025-09-26,499,-0.08405089697467222,-0.0154915387570292,walkforward
2025-10-03,499,0.04243668161471574,0.00951378660480023,walkforward
2025-10-10,499,0.20307361711374555,0.017388154144967437,walkforward
2025-10-17,499,0.17582596518337879,0.017735304353194453,walkforward
2025-10-24,499,0.033754738392447546,0.021282459571602904,walkforward
2025-10-31,499,0.057556269164835694,0.00012002137591814264,walkforward
2025-11-07,499,-0.08985913996668034,-0.003631992519108407,walkforward
2025-11-14,499,-0.2229439226860433,-0.03598219887470934,walkforward
2025-11-21,499,0.2627426965435135,0.03375418400814206,walkforward
2025-11-28,499,0.04423478281864934,-0.0019241727793782295,walkforward
2025-12-05,499,0.07132858488060458,0.006556302595449873,walkforward
2025-12-12,499,-0.06255566554796338,-0.0016892405639024907,walkforward
2025-12-19,499,0.05791438298283313,-0.0041401377793167955,walkforward
2025-12-26,499,-0.06216094840282975,-0.0035425089290248,walkforward
2026-01-02,499,0.011633194099041455,0.006210618248978842,walkforward
2026-01-09,499,-0.05061989038317599,-0.01889508794982574,walkforward
2026-01-16,499,0.010169592441982579,0.0026356084103587784,walkforward
2026-01-23,499,-0.15590844339280968,-0.025305276779575944,walkforward
2026-01-30,499,-0.10471516527029963,-0.02561784886764068,walkforward
2026-02-06,499,-0.03049540043943308,-0.008005004507649252,walkforward
2026-02-13,500,0.015481981927927711,0.001390172097801198,walkforward
2026-02-20,500,-0.09544800008275235,-0.0022848389913337295,walkforward
2026-02-27,500,-0.24776143904575615,-0.023829100471819124,walkforward
2026-03-06,500,0.11887257149028595,0.020300328283875443,walkforward
2026-03-13,500,0.16148387793551172,0.02115269976678383,walkforward
2026-03-20,500,0.06214584858339432,-0.004321350790343672,walkforward
2026-03-27,500,0.3768658274633098,0.05605847034620037,walkforward
2026-04-02,500,0.057741542966171865,0.011848654236471893,walkforward
2026-04-10,500,0.07389792759171036,0.04652845714907415,walkforward
2026-04-17,500,0.1549031476125904,0.017009477747077333,walkforward
2026-04-24,500,-0.05395221580886324,-0.012363418043991381,walkforward
2026-05-01,500,0.009683942968186506,0.03018100055312333,walkforward
2026-05-08,500,0.08702770811083242,0.005163024459465275,walkforward
2026-05-15,500,0.025148260593042374,-0.003528155666203684,walkforward
2026-05-22,500,-0.0362564650258601,-0.04098009927618686,walkforward
2026-05-29,500,0.06623921054658324,0.008514486487807803,walkforward
2026-06-05,500,0.22610812585909854,0.05731324601127269,walkforward
2026-06-12,500,0.18005083652456622,0.06638302688148892,walkforward
2026-06-18,500,-0.04264989962319609,-0.001160795426667069,walkforward
2026-06-26,500,-0.1198076152304609,-0.0442271339745857,walkforward
