as_of,ticker,prob,source
2023-07-07,ED,0.48280004507438773,walkforward
2023-07-07,EFX,0.5170806377591787,walkforward
2023-07-07,EG,0.4903970732981149,walkforward
2023-07-07,EIX,0.49400761219992034,walkforward
2023-07-07,EL,0.4978604845270577,walkforward
2023-07-07,ELV,0.5046827375352549,walkforward
2023-07-07,EME,0.48670503652041947,walkforward
2023-07-07,EMR,0.49354873643444364,walkforward
2023-07-07,EOG,0.49428048336493013,walkforward
2023-07-07,EQIX,0.5021953593499014,walkforward
2023-07-07,EQR,0.4936088609390767,walkforward
2023-07-07,EQT,0.5141908672153395,walkforward
2023-07-07,ES,0.4908453420499973,walkforward
2023-07-07,ESS,0.49387671577621567,walkforward
2023-07-07,ETN,0.4890050524217258,walkforward
2023-07-07,ETR,0.5014342344011582,walkforward
2023-07-07,EVRG,0.48350862566978087,walkforward
2023-07-07,EW,0.5043746057715957,walkforward
2023-07-07,EXC,0.48791104962117404,walkforward
2023-07-07,EXPD,0.5178720918186795,walkforward
2023-07-07,EXPE,0.4935973683978655,walkforward
2023-07-07,EXR,0.48920792109401323,walkforward
2023-07-07,F,0.49147587108326646,walkforward
2023-07-07,FAST,0.5048483908111057,walkforward
2023-07-07,FCX,0.5102599479828569,walkforward
2023-07-07,FDS,0.5053565678919509,walkforward
2023-07-07,FDX,0.4644870449679898,walkforward
2023-07-07,FE,0.5023819972317773,walkforward
2023-07-07,FFIV,0.5117994881670316,walkforward
2023-07-07,FICO,0.517934095589377,walkforward
2023-07-07,FIS,0.48137690803378913,walkforward
2023-07-07,FISV,0.4940171462582057,walkforward
2023-07-07,FITB,0.49301769362521597,walkforward
2023-07-07,FRT,0.4992968838928115,walkforward
2023-07-07,FSLR,0.4905227531238536,walkforward
2023-07-07,GD,0.5082365061978639,walkforward
2023-07-07,GE,0.5193484706799245,walkforward
2023-07-07,GEN,0.5056282579121566,walkforward
2023-07-07,GILD,0.5226834009060892,walkforward
2023-07-07,GIS,0.4899639444716297,walkforward
2023-07-07,GL,0.49117162288840793,walkforward
2023-07-07,GLW,0.4973115996895327,walkforward
2023-07-07,GM,0.47829092129733547,walkforward
2023-07-07,GOOG,0.49550594408932136,walkforward
2023-07-07,GOOGL,0.49550594408932136,walkforward
2023-07-07,GPC,0.48612608345769376,walkforward
2023-07-07,GPN,0.5002753496611464,walkforward
2023-07-07,GRMN,0.49431063743645987,walkforward
2023-07-07,GS,0.5063540461557848,walkforward
2023-07-07,GWW,0.507635909091015,walkforward
2023-07-07,HAL,0.4934420553387346,walkforward
2023-07-07,HAS,0.47415939710025407,walkforward
2023-07-07,HD,0.507519494436143,walkforward
2023-07-07,HIG,0.4922882092428363,walkforward
2023-07-07,HON,0.5106041808202804,walkforward
2023-07-07,HPQ,0.4895915551759117,walkforward
2023-07-07,HRL,0.5002465580909086,walkforward
2023-07-07,HSIC,0.5091267845519858,walkforward
2023-07-07,HST,0.4795126484915046,walkforward
2023-07-07,HSY,0.5015257842110852,walkforward
2023-07-07,HUBB,0.48440676469866645,walkforward
2023-07-07,HUM,0.5036631826585078,walkforward
2023-07-07,IBM,0.5014217454596648,walkforward
2023-07-07,ICE,0.47874367850926935,walkforward
2023-07-07,IDXX,0.49274607902198725,walkforward
2023-07-07,IEX,0.510238670154125,walkforward
2023-07-07,IFF,0.501363586383299,walkforward
2023-07-07,INCY,0.511784833107824,walkforward
2023-07-07,INTC,0.5057860233273163,walkforward
2023-07-07,INTU,0.5105918358945729,walkforward
2023-07-07,IP,0.5015611573164924,walkforward
2023-07-07,IRM,0.5037214069510156,walkforward
2023-07-07,ISRG,0.5140830045439068,walkforward
2023-07-07,IT,0.51648371744717,walkforward
2023-07-07,ITW,0.5082116566555953,walkforward
2023-07-07,IVZ,0.4938090231061801,walkforward
2023-07-07,J,0.49196702627372113,walkforward
2023-07-07,JBHT,0.5069371980081024,walkforward
2023-07-07,JBL,0.4381051594147396,walkforward
2023-07-07,JCI,0.494542941633575,walkforward
2023-07-07,JKHY,0.4859395357358156,walkforward
2023-07-07,JNJ,0.5013617682506813,walkforward
2023-07-07,JPM,0.4988923712118767,walkforward
2023-07-07,KIM,0.4935550503615335,walkforward
2023-07-07,KKR,0.5176002875873614,walkforward
2023-07-07,KMB,0.509964844987933,walkforward
2023-07-07,KO,0.49523932500974305,walkforward
2023-07-07,KR,0.49844430345633456,walkforward
2023-07-07,L,0.49287932637774795,walkforward
2023-07-07,LDOS,0.4772021106815343,walkforward
2023-07-07,LEN,0.5096857469385121,walkforward
2023-07-07,LH,0.4895343823491557,walkforward
2023-07-07,LHX,0.48820695830731775,walkforward
2023-07-07,LII,0.5116852884948768,walkforward
2023-07-07,LIN,0.5333162201108592,walkforward
2023-07-07,LLY,0.5262059937371406,walkforward
2023-07-07,LMT,0.4996825025946709,walkforward
2023-07-07,LNT,0.4917853613723856,walkforward
2023-07-07,LOW,0.497891559686226,walkforward
2023-07-07,LULU,0.5214584467031698,walkforward
2023-07-07,LUV,0.4450898485836476,walkforward
2023-07-07,LVS,0.5436338855268181,walkforward
2023-07-07,LYB,0.5001127858648211,walkforward
2023-07-07,LYV,0.4692594859499308,walkforward
2023-07-07,MA,0.5000639739367584,walkforward
2023-07-07,MAA,0.49142453593039515,walkforward
2023-07-07,MAR,0.5131557181919032,walkforward
2023-07-07,MAS,0.514529091927999,walkforward
2023-07-07,MCD,0.5106255592296155,walkforward
2023-07-07,MCHP,0.4957401864747893,walkforward
2023-07-07,MCK,0.5043510764359489,walkforward
2023-07-07,MCO,0.5284176538522964,walkforward
2023-07-07,MDLZ,0.5082199249199383,walkforward
2023-07-07,MDT,0.5193545696199704,walkforward
2023-07-07,MET,0.48185272784194133,walkforward
2023-07-07,MGM,0.5020199359895466,walkforward
2023-07-07,MKC,0.49065508842277744,walkforward
2023-07-07,MLM,0.5090050936920221,walkforward
2023-07-07,MMM,0.5126206082308069,walkforward
2023-07-07,MNST,0.4995751168698761,walkforward
2023-07-07,MO,0.49182435282190085,walkforward
2023-07-07,MOS,0.5039767568854662,walkforward
2023-07-07,MRK,0.5045122544616021,walkforward
2023-07-07,MRSH,0.5066738344270538,walkforward
2023-07-07,MRVL,0.5063203481714389,walkforward
2023-07-07,MS,0.5120725488980757,walkforward
2023-07-07,MSCI,0.48867880943252906,walkforward
2023-07-07,MSFT,0.5103943658952022,walkforward
2023-07-07,MSI,0.4979059069347592,walkforward
2023-07-07,MTB,0.4885820813275086,walkforward
2023-07-07,MTD,0.5309867224917859,walkforward
2023-07-07,MU,0.5130534609936391,walkforward
2023-07-07,NDAQ,0.48696419826669085,walkforward
2023-07-07,NDSN,0.5095752476382911,walkforward
2023-07-07,NEE,0.5162355884954287,walkforward
2023-07-07,NEM,0.5003709903415432,walkforward
2023-07-07,NI,0.493980519137645,walkforward
2023-07-07,NKE,0.5086388505192636,walkforward
2023-07-07,NOC,0.5038696126923353,walkforward
2023-07-07,NRG,0.47050699057678075,walkforward
2023-07-07,NSC,0.4848774565912749,walkforward
2023-07-07,NTAP,0.44799528802429395,walkforward
2023-07-07,NTRS,0.5118083677144579,walkforward
2023-07-07,NUE,0.4867448278095422,walkforward
2023-07-07,NVR,0.5048093579914149,walkforward
2023-07-07,NXPI,0.4954061256841711,walkforward
2023-07-07,O,0.502391725178618,walkforward
2023-07-07,ODFL,0.49999056212755205,walkforward
2023-07-07,OKE,0.502667390738235,walkforward
2023-07-07,OMC,0.5110153977933422,walkforward
2023-07-07,ON,0.5111705007860468,walkforward
2023-07-07,ORCL,0.5039210582049932,walkforward
2023-07-07,ORLY,0.4969378068116783,walkforward
2023-07-07,OXY,0.501650494929178,walkforward
2023-07-07,PAYX,0.4970373665169004,walkforward
2023-07-07,PCAR,0.514155107767411,walkforward
2023-07-07,PCG,0.4997909041518301,walkforward
2023-07-07,PEG,0.49296186111890017,walkforward
2023-07-07,PEP,0.5067189377281541,walkforward
2023-07-07,PFE,0.5201592509090474,walkforward
2023-07-07,PFG,0.4950603190653873,walkforward
2023-07-07,PG,0.49844998334178287,walkforward
2023-07-07,PGR,0.4481580669760009,walkforward
2023-07-07,PH,0.5099507183155269,walkforward
2023-07-07,PHM,0.5129215922977161,walkforward
2023-07-07,PKG,0.49323678908410007,walkforward
2023-07-07,PLD,0.49616046933555213,walkforward
2023-07-07,PM,0.4582533026132342,walkforward
2023-07-07,PNC,0.5070270650178358,walkforward
2023-07-07,PNR,0.5069327180046106,walkforward
2023-07-07,PNW,0.49978511350530164,walkforward
2023-07-07,PODD,0.5174513420215191,walkforward
2023-07-07,PPG,0.4982389760240323,walkforward
2023-07-07,PPL,0.5085992058232559,walkforward
2023-07-07,PRU,0.4920387525969371,walkforward
2023-07-07,PSA,0.49988573861925945,walkforward
2023-07-07,PSKY,0.5067613822350963,walkforward
2023-07-07,PTC,0.5147188347288624,walkforward
2023-07-07,PWR,0.5046898136245103,walkforward
2023-07-07,QCOM,0.51563913472928,walkforward
2023-07-07,RCL,0.5106655011041694,walkforward
2023-07-07,REG,0.49798570223102795,walkforward
2023-07-07,REGN,0.49749447300866817,walkforward
2023-07-07,RJF,0.4924299529689867,walkforward
2023-07-07,RL,0.49669093510230194,walkforward
2023-07-07,RMD,0.5093584316025751,walkforward
2023-07-07,ROK,0.48419533293748757,walkforward
2023-07-07,ROP,0.49759869126341344,walkforward
2023-07-07,ROST,0.5027784920059597,walkforward
2023-07-07,RSG,0.4998202995328565,walkforward
2023-07-07,RTX,0.4982478404312011,walkforward
2023-07-07,RVTY,0.5199472818771688,walkforward
2023-07-07,SBAC,0.47444921195798234,walkforward
2023-07-07,SBUX,0.557375087831024,walkforward
2023-07-07,SCHW,0.49382607775761456,walkforward
2023-07-07,SHW,0.5045562554477965,walkforward
2023-07-07,SJM,0.48706144648250815,walkforward
2023-07-07,SLB,0.4867713761235197,walkforward
2023-07-07,SNA,0.5021814356166034,walkforward
2023-07-07,SNPS,0.533298742314302,walkforward
2023-07-07,SO,0.48792389473975467,walkforward
2023-07-07,SPG,0.4799517065495377,walkforward
2023-07-07,SPGI,0.5141349539582647,walkforward
2023-07-07,SRE,0.5031287312463485,walkforward
2023-07-07,STE,0.5085379569709348,walkforward
2023-07-07,STLD,0.5171976604898687,walkforward
2023-07-07,STT,0.5087735938487603,walkforward
2023-07-07,STX,0.5201575570267425,walkforward
2023-07-07,STZ,0.4849437926097616,walkforward
2023-07-07,SWK,0.5016502454492096,walkforward
2023-07-07,SWKS,0.5077487042949501,walkforward
2023-07-07,SYK,0.5032572839511906,walkforward
2023-07-07,SYY,0.4860047553327673,walkforward
2023-07-07,T,0.507965240757223,walkforward
2023-07-07,TAP,0.5203932130029315,walkforward
2023-07-07,TDG,0.505170230322319,walkforward
2023-07-07,TDY,0.4938696316001644,walkforward
2023-07-07,TECH,0.49480688506970455,walkforward
2023-07-07,TEL,0.4908704939560339,walkforward
2023-07-07,TER,0.5115094203073177,walkforward
2023-07-07,TFC,0.44918753171964443,walkforward
2023-07-07,TGT,0.5261441746085329,walkforward
2023-07-07,TJX,0.5074779213870652,walkforward
2023-07-07,TMO,0.5087802159959047,walkforward
2023-07-07,TMUS,0.48088389302886536,walkforward
2023-07-07,TPR,0.5153942034071508,walkforward
2023-07-07,TRMB,0.5075475655396159,walkforward
2023-07-07,TROW,0.49903692889633366,walkforward
2023-07-07,TRV,0.511385834045562,walkforward
2023-07-07,TSCO,0.5029277968378159,walkforward
2023-07-07,TSN,0.45830898939480297,walkforward
2023-07-07,TT,0.4973786135589837,walkforward
2023-07-07,TTWO,0.4960462468457096,walkforward
2023-07-07,TXN,0.5078927801024298,walkforward
2023-07-07,TXT,0.49230770945989827,walkforward
2023-07-07,TYL,0.5188781666006969,walkforward
2023-07-07,UAL,0.4933662840940643,walkforward
2023-07-07,UDR,0.49639458435053296,walkforward
2023-07-07,UHS,0.49950421649339083,walkforward
2023-07-07,ULTA,0.4845874916898686,walkforward
2023-07-07,UNH,0.48688521378726557,walkforward
2023-07-07,UNP,0.503102851524203,walkforward
2023-07-07,UPS,0.48384148683163586,walkforward
2023-07-07,URI,0.4885462545370525,walkforward
2023-07-07,USB,0.484699996906201,walkforward
2023-07-07,V,0.4895178940016652,walkforward
2023-07-07,VLO,0.5179762521156885,walkforward
2023-07-07,VMC,0.5133349818091637,walkforward
2023-07-07,VRSK,0.520068336256728,walkforward
2023-07-07,VRSN,0.5032476450111034,walkforward
2023-07-07,VRTX,0.5173177648492846,walkforward
2023-07-07,VTR,0.4939147310554209,walkforward
2023-07-07,VTRS,0.5007412198120086,walkforward
2023-07-07,VZ,0.486482985421612,walkforward
2023-07-07,WAB,0.49799296449377123,walkforward
2023-07-07,WAT,0.5059993928834083,walkforward
2023-07-07,WBD,0.5068588737491511,walkforward
2023-07-07,WDC,0.5109394942014021,walkforward
2023-07-07,WEC,0.49856569319174937,walkforward
2023-07-07,WELL,0.5006899406016171,walkforward
2023-07-07,WFC,0.5024237049902114,walkforward
2023-07-07,WM,0.49543594943318464,walkforward
2023-07-07,WMB,0.48722532319409473,walkforward
2023-07-07,WMT,0.5098760038093301,walkforward
2023-07-07,WRB,0.49288486017509386,walkforward
2023-07-07,WSM,0.5131173971213056,walkforward
2023-07-07,WTW,0.5080579708561241,walkforward
2023-07-07,WY,0.4928935586943385,walkforward
2023-07-07,WYNN,0.5189552494655683,walkforward
2023-07-07,XEL,0.4859539033908945,walkforward
2023-07-07,XOM,0.5273438506301368,walkforward
2023-07-07,YUM,0.5126997540008104,walkforward
2023-07-07,ZBH,0.5068237108367487,walkforward
2023-07-07,BAC,0.5211709603943605,walkforward
2023-07-07,KEY,0.5176903950006392,walkforward
2023-07-07,ZBRA,0.49301935863926444,walkforward
2023-07-07,FLEX,0.4860135688488222,walkforward
2023-07-07,FTNT,0.50227411919753,walkforward
2023-07-07,CPAY,0.48857064851399784,walkforward
2023-07-07,KMI,0.5052196787767731,walkforward
2023-07-07,HCA,0.5068626944504471,walkforward
2023-07-07,HII,0.5008505533517369,walkforward
2023-07-07,TRGP,0.49287233586921775,walkforward
2023-07-07,MPWR,0.5065874238327401,walkforward
2023-07-07,WST,0.5005107713726449,walkforward
2023-07-07,MPC,0.49663671310893603,walkforward
2023-07-07,ROL,0.5031828562571865,walkforward
2023-07-07,KDP,0.49232382654543194,walkforward
2023-07-07,RF,0.5010026124230333,walkforward
2023-07-07,XYL,0.526899939390575,walkforward
2023-07-07,GNRC,0.4596452325354075,walkforward
2023-07-07,APTV,0.4571449340186929,walkforward
2023-07-07,AXON,0.5312943553309182,walkforward
2023-07-07,APO,0.5070125566162925,walkforward
2023-07-07,PSX,0.4869440309182953,walkforward
2023-07-07,TSLA,0.49060822485056377,walkforward
2023-07-07,DXCM,0.5105282235071997,walkforward
2023-07-07,META,0.4830410556821095,walkforward
2023-07-07,HBAN,0.5034988346901674,walkforward
2023-07-07,NOW,0.5118337616772174,walkforward
2023-07-07,PANW,0.5124941656484091,walkforward
2023-07-07,FANG,0.49876439028938613,walkforward
2023-07-07,WDAY,0.5175674492568767,walkforward
2023-07-07,IBKR,0.49771774768666094,walkforward
2023-07-07,NFLX,0.5155948165319407,walkforward
2023-07-07,ABBV,0.4999342497797697,walkforward
2023-07-07,NCLH,0.48842173313858306,walkforward
2023-07-07,ZTS,0.510374127384236,walkforward
2023-07-07,TKO,0.489136491582106,walkforward
2023-07-07,AVGO,0.5128729594354973,walkforward
2023-07-07,IQV,0.5037249091834096,walkforward
2023-07-07,LRCX,0.5192526988614465,walkforward
2023-07-07,NWS,0.5045640594323954,walkforward
2023-07-07,NWSA,0.506931442221191,walkforward
2023-07-07,CDW,0.4797277273190109,walkforward
2023-07-07,KLAC,0.5249148825034823,walkforward
2023-07-07,CRH,0.5096144723872048,walkforward
2023-07-07,VEEV,0.5010799996859783,walkforward
2023-07-07,ALLE,0.5146287626640641,walkforward
2023-07-07,HLT,0.49459737697232903,walkforward
2023-07-07,ANET,0.4945271554449135,walkforward
2023-07-07,BLDR,0.5256799200784804,walkforward
2023-07-07,FIX,0.5224294126442967,walkforward
2023-07-07,SYF,0.5129491181613667,walkforward
2023-07-07,CFG,0.4753000852691818,walkforward
2023-07-07,KEYS,0.5096839578473643,walkforward
2023-07-07,CPRT,0.5121147860076307,walkforward
2023-07-07,GDDY,0.4974667165651495,walkforward
2023-07-07,KHC,0.5053296772645728,walkforward
2023-07-07,PYPL,0.5061108627219482,walkforward
2023-07-07,LITE,0.5113233224004506,walkforward
2023-07-07,HPE,0.49092144465413035,walkforward
2023-07-07,TPL,0.4802833874991062,walkforward
2023-07-07,XYZ,0.4965753679265402,walkforward
2023-07-07,FTV,0.5054756348960009,walkforward
2023-07-07,DELL,0.4682328568481977,walkforward
2023-07-07,TTD,0.5417873790380462,walkforward
2023-07-07,VST,0.48905101207383417,walkforward
2023-07-07,HWM,0.47006361139329245,walkforward
2023-07-07,NVDA,0.5159297418412275,walkforward
2023-07-07,INVH,0.505874203181864,walkforward
2023-07-07,CVNA,0.4573883078002429,walkforward
2023-07-07,IR,0.5136881291558989,walkforward
2023-07-07,ARES,0.5153785068856765,walkforward
2023-07-07,VICI,0.5130032114568334,walkforward
2023-07-07,ERIE,0.5396212575996862,walkforward
2023-07-07,AMCR,0.5077341386708226,walkforward
2023-07-07,MRNA,0.5252756587415698,walkforward
2023-07-07,VRT,0.48910695092913975,walkforward
2023-07-07,FOX,0.4961461075653773,walkforward
2023-07-07,FOXA,0.5033234555974351,walkforward
2023-07-07,DOW,0.5018655708704362,walkforward
2023-07-07,UBER,0.5131279762416032,walkforward
2023-07-07,CTVA,0.4990332480069287,walkforward
2023-07-07,CRWD,0.4929380271065151,walkforward
2023-07-07,DDOG,0.49666322341476826,walkforward
2023-07-07,CARR,0.4960469714217988,walkforward
2023-07-07,OTIS,0.5368950262499715,walkforward
2023-07-07,PLTR,0.534265190464463,walkforward
2023-07-07,ABNB,0.493178061916933,walkforward
2023-07-07,DASH,0.49758634897083787,walkforward
2023-07-07,EXE,0.5102726165858014,walkforward
2023-07-07,APP,0.4840593078828245,walkforward
2023-07-07,COIN,0.45403727031494495,walkforward
2023-07-07,SMCI,0.5087163269783345,walkforward
2023-07-07,HOOD,0.48499664407624765,walkforward
2023-07-07,CEG,0.5266532470884231,walkforward
2023-07-14,A,0.5191402803677714,walkforward
2023-07-14,AAPL,0.519984548129914,walkforward
2023-07-14,ABT,0.5045392734046101,walkforward
2023-07-14,ACGL,0.4994980171443022,walkforward
2023-07-14,ACN,0.4954494682757258,walkforward
2023-07-14,ADBE,0.49772162422799854,walkforward
2023-07-14,ADI,0.5053375299193115,walkforward
2023-07-14,ADM,0.5102074290586479,walkforward
2023-07-14,ADP,0.4878080957155013,walkforward
2023-07-14,ADSK,0.4924338658427902,walkforward
2023-07-14,AEE,0.49059155266163745,walkforward
2023-07-14,AEP,0.4961752483932632,walkforward
2023-07-14,AES,0.5151461943132246,walkforward
2023-07-14,AFL,0.5125161197021979,walkforward
2023-07-14,AIG,0.5152830597553609,walkforward
2023-07-14,AIZ,0.48644426465845114,walkforward
2023-07-14,AJG,0.5204191058957569,walkforward
2023-07-14,AKAM,0.49603158856450263,walkforward
2023-07-14,ALB,0.5197210471363128,walkforward
2023-07-14,ALGN,0.48746621381033944,walkforward
2023-07-14,ALL,0.5287082788610431,walkforward
2023-07-14,AMAT,0.5146096485638499,walkforward
2023-07-14,AMD,0.50836710728593,walkforward
2023-07-14,AME,0.5279338817880689,walkforward
2023-07-14,AMGN,0.5115387993421414,walkforward
2023-07-14,AMP,0.5062530689450468,walkforward
2023-07-14,AMT,0.5114213491580335,walkforward
2023-07-14,AMZN,0.49695475640559883,walkforward
2023-07-14,AON,0.5126567437770816,walkforward
2023-07-14,AOS,0.49292249464266885,walkforward
2023-07-14,APA,0.49538407456733086,walkforward
2023-07-14,APD,0.496982952072013,walkforward
2023-07-14,APH,0.49632082505217745,walkforward
2023-07-14,ARE,0.48926064602253205,walkforward
2023-07-14,ATO,0.4976176046973345,walkforward
2023-07-14,AVB,0.5050953693870195,walkforward
2023-07-14,AVY,0.4980701511855796,walkforward
2023-07-14,AWK,0.48065904099056683,walkforward
2023-07-14,AXP,0.4997802483452031,walkforward
2023-07-14,AZO,0.4923613748424518,walkforward
2023-07-14,BA,0.5109454759981649,walkforward
2023-07-14,BALL,0.5063316757474681,walkforward
2023-07-14,BAX,0.48807991289530556,walkforward
2023-07-14,BBY,0.5145855576302495,walkforward
2023-07-14,BDX,0.5070015887394572,walkforward
2023-07-14,BEN,0.49212905864772327,walkforward
2023-07-14,BF-B,0.48960864733075254,walkforward
2023-07-14,BG,0.5076129810776592,walkforward
2023-07-14,BIIB,0.5120782659620148,walkforward
2023-07-14,BKNG,0.4871648791199365,walkforward
2023-07-14,BKR,0.4894219940044768,walkforward
2023-07-14,BLK,0.4892503956071441,walkforward
2023-07-14,BMY,0.5122240628443141,walkforward
2023-07-14,BNY,0.5028437704657451,walkforward
2023-07-14,BR,0.4853752716454164,walkforward
2023-07-14,BRK-B,0.5254566444324629,walkforward
2023-07-14,BRO,0.4971673533686833,walkforward
2023-07-14,BSX,0.5174918998040683,walkforward
2023-07-14,BX,0.4809446025766656,walkforward
2023-07-14,BXP,0.47626269818899725,walkforward
2023-07-14,C,0.5115787409276354,walkforward
2023-07-14,CAH,0.5099324505969256,walkforward
2023-07-14,CASY,0.504329724516177,walkforward
2023-07-14,CAT,0.5074287046923251,walkforward
2023-07-14,CB,0.5030102645084787,walkforward
2023-07-14,CBOE,0.4909382382186643,walkforward
2023-07-14,CBRE,0.5022796425248707,walkforward
