ticker,prob_outperform,rank_pct
LITE,0.5242668503783159,0.818
DELL,0.5237311836995258,0.816
GWW,0.5233185221919316,0.814
NUE,0.523129814576992,0.812
AES,0.5224577351148507,0.81
CVS,0.5224262429250166,0.808
ETR,0.5223216617192376,0.806
MPC,0.5217628635871246,0.804
AMAT,0.5216143726944218,0.802
GILD,0.5215753019596726,0.8
D,0.5213232461587949,0.798
REG,0.5210264024234352,0.796
FRT,0.5210205709868491,0.794
SLB,0.520963198224497,0.792
EXPE,0.5209215143774091,0.79
CMI,0.5208398296488919,0.788
MAS,0.5202494751270521,0.786
PKG,0.5202273721894034,0.784
PWR,0.5201838736130032,0.782
BNY,0.5198704523566576,0.78
AZO,0.5197685101846161,0.778
LOW,0.5197286171324159,0.776
IVZ,0.5189222321073315,0.774
J,0.5188347950009496,0.772
VRT,0.5187258934430856,0.77
OKE,0.517890426625365,0.768
IRM,0.517649951847994,0.766
C,0.5173233562370461,0.764
HLT,0.5169600491964644,0.762
BLDR,0.5168253557417462,0.76
BKR,0.5166765263349021,0.758
GS,0.5164706847374441,0.756
LRCX,0.5164208805820903,0.754
DVN,0.5162375205925054,0.752
MCD,0.5160347028159462,0.75
FIX,0.5158860906912904,0.748
GEV,0.515755711310775,0.746
CMCSA,0.5151713494922436,0.744
VTRS,0.5151547634106565,0.742
CAT,0.5150666612742261,0.74
APH,0.5146221528495009,0.738
CVNA,0.5141772484013996,0.736
FOX,0.514100008620718,0.734
HUM,0.5138001273221265,0.732
FSLR,0.5137457147748133,0.73
NVDA,0.5136399662399291,0.728
ROST,0.5135976874759912,0.726
INCY,0.5133690322304721,0.724
NDSN,0.5133453996421496,0.722
MET,0.5131586738253885,0.72
ADI,0.5128453622789529,0.718
KEYS,0.5126276957355015,0.716
TROW,0.5121555041759859,0.714
LNT,0.5119415476786534,0.712
AVGO,0.5118947929423541,0.71
AEP,0.5113592571174043,0.708
HPQ,0.5107095801393788,0.706
PLTR,0.5107008544344688,0.704
ROL,0.5104359351210338,0.702
GRMN,0.5104046470095445,0.7
VRSN,0.510270715161881,0.698
CRL,0.5101331414802197,0.696
NEE,0.5099865909772657,0.694
IBKR,0.5097943528251807,0.692
TXN,0.5097209057536117,0.69
MU,0.5096212446809149,0.688
O,0.5092305226547189,0.686
DHI,0.5091961033011102,0.684
IFF,0.5091210114640606,0.682
DOC,0.5088648487674664,0.68
LEN,0.5084584770744429,0.678
EIX,0.5081940987512168,0.676
PH,0.5081502963695615,0.674
TRGP,0.5081364713285715,0.672
LIN,0.5079549094706703,0.67
A,0.50786624322371,0.668
BIIB,0.5076671938124173,0.666
SBAC,0.5074974302497516,0.664
UNH,0.5073120925796263,0.662
GLW,0.5072736401646867,0.66
KR,0.5067413629311075,0.658
ALGN,0.5067055541473428,0.656
DIS,0.5066496448517218,0.654
MPWR,0.5066142310247715,0.652
GEHC,0.5065142375274893,0.65
BA,0.5065017416480574,0.648
WYNN,0.5063445513701458,0.646
PCG,0.5062290474458511,0.644
JCI,0.5061784127155918,0.642
WMB,0.5061444095390554,0.64
AFL,0.5058623418685767,0.638
TTWO,0.5058472061517636,0.636
WAT,0.5055516980017594,0.634
BAC,0.5055423721118931,0.632
MSI,0.5054381770237831,0.63
TPL,0.5051363098183612,0.628
LLY,0.5050619803382324,0.626
DE,0.5043894017885892,0.624
PM,0.5042750755346329,0.622
ANET,0.5038909816564333,0.62
HCA,0.5038110650507761,0.618
NTAP,0.503748821336177,0.616
UHS,0.5037125234237212,0.614
JPM,0.5035929682214662,0.612
NXPI,0.5031457021281112,0.61
ELV,0.5029236026030139,0.608
NI,0.5028922822524666,0.606
DLTR,0.502830559118574,0.604
TER,0.5026500425551533,0.602
ADM,0.5025006250252304,0.6
CPAY,0.5024017980088656,0.598
XYZ,0.5023795917453995,0.596
XEL,0.5022298427964704,0.594
EME,0.502117036021887,0.592
ULTA,0.5018977213978474,0.59
FLEX,0.5016382838155308,0.588
TJX,0.5015748391793561,0.586
VLO,0.501564336775339,0.584
NFLX,0.5015143344877773,0.582
PEP,0.5012541414508386,0.58
CBRE,0.5011943931619149,0.578
GNRC,0.5010562414838802,0.576
AMGN,0.5006112978319041,0.574
AMP,0.5005105204938015,0.572
RJF,0.5002965378397762,0.57
SRE,0.5002053455081974,0.568
CSGP,0.5001251343113083,0.566
FANG,0.5000894932877737,0.564
EVRG,0.4999841020857354,0.562
ABBV,0.4999498097637629,0.56
L,0.49989678446509556,0.558
RMD,0.49985346398199093,0.556
CCL,0.4994134295720988,0.554
SCHW,0.4993739470531126,0.552
EMR,0.49874487220589153,0.55
EQIX,0.4987230440701206,0.548
PSKY,0.49869376450985103,0.546
ED,0.4986806333471676,0.544
BG,0.49864952736019685,0.542
PRU,0.49832996423741616,0.54
WELL,0.4980227664811669,0.538
FCX,0.49800266810330807,0.536
SBUX,0.49790898592447885,0.534
MSFT,0.49788955059655127,0.532
V,0.49775886530704694,0.53
ACGL,0.4977423666984663,0.528
STZ,0.4974865299658176,0.526
CL,0.4973241474367006,0.524
VZ,0.49731166535114346,0.522
CPRT,0.4971848512996875,0.52
HUBB,0.4970220170535317,0.518
PAYX,0.4967643503461273,0.516
ADBE,0.4967161885134843,0.514
ISRG,0.4966305389434515,0.512
PCAR,0.49643132086585806,0.51
RVTY,0.4962157818244302,0.508
CCI,0.49616898335502696,0.506
COST,0.49603911159548203,0.504
DOW,0.49548498520491374,0.502
TYL,0.49544244099322887,0.5
CNP,0.49503060035675145,0.498
CF,0.49494685565995306,0.496
VST,0.4947900840919519,0.494
CRM,0.494780254531431,0.492
DTE,0.49428306174121694,0.49
MLM,0.49424096388015354,0.488
GEN,0.49421376563833025,0.486
PTC,0.4937512700658698,0.484
NEM,0.4936255166813948,0.482
BXP,0.49359830617254385,0.48
TDY,0.4933195663875215,0.478
ECL,0.4933051828766349,0.476
EXC,0.49322698004494697,0.474
CLX,0.49322235709597145,0.472
BALL,0.49314947021966477,0.47
EQR,0.4930488782217168,0.468
COP,0.4929161939446093,0.466
CVX,0.492787171892922,0.464
DG,0.49276371367352834,0.462
NDAQ,0.49272164569298543,0.46
PPG,0.4925747127971368,0.458
VMC,0.492220030602436,0.456
OTIS,0.49206949641927067,0.454
KLAC,0.49202400365639243,0.452
OXY,0.49192684419315247,0.45
SOLV,0.4918957482036269,0.448
HBAN,0.4916978147325173,0.446
MMM,0.4916561647783451,0.444
IDXX,0.49154967737230015,0.442
EG,0.49150969988165416,0.44
BDX,0.49128633568782776,0.438
ABNB,0.4912488201308424,0.436
EOG,0.49123392838053076,0.434
AMZN,0.49102080809959076,0.432
MRK,0.4907749406879579,0.43
EW,0.4904575319513563,0.428
FIS,0.4899672857904815,0.426
IR,0.48991184524217923,0.424
BAX,0.4899087617097802,0.422
GD,0.489896528841987,0.42
UBER,0.4894831046412345,0.418
HOOD,0.48940582726758786,0.416
BMY,0.489314482724491,0.414
PFE,0.4892100645536813,0.412
ORCL,0.4891420620989547,0.41
JBL,0.48907635722674925,0.408
CBOE,0.4888182275620634,0.406
LHX,0.48864551112312177,0.404
CHD,0.4884456637949639,0.402
ON,0.4884367102309555,0.4
LULU,0.4883900290989964,0.398
OMC,0.48836926575010875,0.396
AON,0.4883416730610008,0.394
PSX,0.48832784775593574,0.392
CARR,0.488307836774983,0.39
ATO,0.4883027966857591,0.388
PNR,0.48827099349549263,0.386
T,0.4879461376621712,0.384
CTSH,0.48789391336900906,0.382
LVS,0.4877830717857952,0.38
WAB,0.4877542516308177,0.378
ES,0.4877288546492874,0.376
COIN,0.48722269501539717,0.374
VTR,0.48715960450791207,0.372
PHM,0.4871074116904292,0.37
WFC,0.4867213883575512,0.368
KDP,0.4866368297497691,0.366
EXR,0.4865498915310481,0.364
DECK,0.4865458034969658,0.362
INVH,0.48648442216417564,0.36
TSLA,0.48606756284405744,0.358
NOW,0.4860240345916231,0.356
RTX,0.48599150586737366,0.354
SYY,0.4859897574775443,0.352
CHTR,0.48590205100088724,0.35
CB,0.4857586585488387,0.348
TXT,0.48567136961468443,0.346
AVY,0.4855249917390927,0.344
CDNS,0.485437436080988,0.342
FE,0.485250217875581,0.34
TSCO,0.48519748735323875,0.338
BLK,0.48507569941913997,0.336
ZBRA,0.4850102476268611,0.334
MA,0.48500617816101516,0.332
PYPL,0.48493512974525915,0.33
ADSK,0.484879538367009,0.328
XYL,0.4845819826758072,0.326
NVR,0.4845623979040249,0.324
AVB,0.4845541387539843,0.322
HIG,0.48451416218781995,0.32
CINF,0.484505112235678,0.318
PG,0.48421234237243316,0.316
CSX,0.4841897682372161,0.314
TKO,0.4840531879047699,0.312
EL,0.48399385752028296,0.31
UNP,0.4838529660680428,0.308
SHW,0.48370370213004027,0.306
EA,0.48368347597635347,0.304
XOM,0.48356270349462993,0.302
HD,0.48351457332988745,0.3
HSY,0.48332874113179025,0.298
AXON,0.4832894480128746,0.296
BRK-B,0.4832768370140638,0.294
APP,0.4830356708821271,0.292
DXCM,0.48297299969538354,0.29
VEEV,0.4828100983449661,0.288
UDR,0.4826446197697928,0.286
DOV,0.4825080815669894,0.284
SNPS,0.482408973976314,0.282
WDAY,0.4824045833708466,0.28
LII,0.48239257481250547,0.278
MCHP,0.4822756081275566,0.276
CEG,0.482155365591902,0.274
AEE,0.4820764212579041,0.272
AMCR,0.4820287062102693,0.27
RCL,0.48197326809574054,0.268
URI,0.4818265416640703,0.266
LMT,0.4817937645299892,0.264
VICI,0.481726124950568,0.262
BKNG,0.48171996088716046,0.26
AKAM,0.4817192292497792,0.258
DUK,0.4816839066297369,0.256
HAS,0.4814361365268367,0.254
COR,0.48108141931003395,0.252
NRG,0.48092714391774105,0.25
WM,0.48082604727692346,0.248
ITW,0.4807451684628236,0.246
APTV,0.4807179922369035,0.244
SW,0.4806685298635138,0.242
DRI,0.48063634119737175,0.24
CMG,0.4802690841675101,0.238
KVUE,0.48007744038413036,0.236
SJM,0.4795693652016084,0.234
GPN,0.47952185793068014,0.232
META,0.47951125672278205,0.23
TT,0.47933098651433775,0.228
VLTO,0.4792503260322802,0.226
CASY,0.4792036873881337,0.224
WTW,0.47893050770361,0.222
CPT,0.47886164684334215,0.22
KHC,0.4788140279025494,0.218
TRMB,0.4785519172386063,0.216
STE,0.4785138432225879,0.214
BRO,0.47819851322209506,0.212
CTVA,0.47808442066558754,0.21
NWSA,0.47805281907992475,0.208
NKE,0.47798160885917096,0.206
SYF,0.4778976213245161,0.204
COF,0.4772704251691387,0.202
FOXA,0.47719981572681014,0.2
COO,0.4769637373140254,0.198
ABT,0.4769547983246285,0.196
NSC,0.4768764208462937,0.194
SO,0.4768372508663313,0.192
JNJ,0.47669553917786317,0.19
IQV,0.47652331769762246,0.188
NWS,0.4763844024328511,0.186
DHR,0.4762955374000596,0.184
SPGI,0.47624482399594187,0.182
RSG,0.4760128159169667,0.18
MOS,0.47585420497853986,0.178
DASH,0.4756986612049447,0.176
AJG,0.47568326983742093,0.174
ICE,0.4755778071604637,0.172
MRSH,0.47548346729138724,0.17
FAST,0.4754372250086955,0.168
YUM,0.4754114480491602,0.166
ESS,0.47536614568912977,0.164
TECH,0.47524319842375307,0.162
WY,0.4752144749127671,0.16
VRTX,0.4749798065174535,0.158
EFX,0.4748816523831425,0.156
TMUS,0.4747965704603252,0.154
WEC,0.4742072261737485,0.152
AMT,0.47407505122530746,0.15
KKR,0.47407331299378963,0.148
FISV,0.4740459674625275,0.146
JKHY,0.4737664274018687,0.144
ALL,0.47364206376126516,0.142
MCO,0.4736408887296837,0.14
ZTS,0.4736390214551073,0.138
KMB,0.4735997360802849,0.136
ADP,0.4735663482089885,0.134
DGX,0.47344141492168273,0.132
PODD,0.4730787981941568,0.13
MDLZ,0.4730519903985215,0.128
GDDY,0.47304211898557114,0.126
AIG,0.47283360075024233,0.124
TAP,0.47273823854069874,0.122
CI,0.4727277577293672,0.12
CDW,0.47242027045832147,0.118
AOS,0.4720330218387004,0.116
NCLH,0.47138609351177757,0.114
BF-B,0.4710731839282922,0.112
HRL,0.4709879585001189,0.11
ZBH,0.4709042273479445,0.108
MAA,0.4706760423717148,0.106
APO,0.4702764558614996,0.104
MSCI,0.4702472987056206,0.102
ARES,0.4699625872968656,0.1
TTD,0.46985116546418887,0.098
BSX,0.4693281278650677,0.096
DLR,0.4691282939527106,0.094
IT,0.46881213676768047,0.092
NOC,0.4687709077902959,0.09
AWK,0.46851939107683316,0.088
CMS,0.468338688146516,0.086
PEG,0.46813290312521494,0.084
LH,0.46781234756139434,0.082
FICO,0.4677515475985785,0.08
LDOS,0.4674566979695472,0.078
IBM,0.467086511363183,0.076
VRSK,0.46702200796196736,0.074
FDS,0.46650183404028783,0.072
ERIE,0.46647529175242447,0.07
PPL,0.4663688570656883,0.068
ETN,0.46632677880862583,0.066
HON,0.4658491619168029,0.064
MTD,0.4656283223761609,0.062
MKC,0.4652991146952298,0.06
GIS,0.4650071605735357,0.058
DPZ,0.46360640040326223,0.056
SMCI,0.46350128068599816,0.054
BX,0.463428223042003,0.052
TMO,0.4632542435998297,0.05
BR,0.4631488460169067,0.048
HII,0.4630028428502094,0.046
INTU,0.46269480162423293,0.044
EXE,0.46213507198547016,0.042
MDT,0.4618619468177107,0.04
CTAS,0.46167094751846344,0.038
CME,0.46094724273669985,0.036
TDG,0.4604580185087139,0.034
QCOM,0.46031942884215343,0.032
LYB,0.4592414054804717,0.03
WRB,0.45884913829405116,0.028
ORLY,0.45858618774182786,0.026
ACN,0.4583813942809592,0.024
ROP,0.4581693981385436,0.022
APD,0.45767519179003724,0.02
EQT,0.4570727376046635,0.018
ARE,0.45565328003314676,0.016
ALLE,0.4556399627504752,0.014
GPC,0.45261462878855163,0.012
IP,0.45193919745691696,0.01
SYK,0.45129984142992824,0.008
PGR,0.44418496816816844,0.006
TRV,0.44402756501393076,0.004
SWKS,0.42869962463741834,0.002
