ticker,n_rows,status
MNK,0,EMPTY
MOH,5415,ok
MOLX,0,EMPTY
MON,0,EMPTY
MRO,0,EMPTY
MTCH,5415,ok
MUR,5415,ok
MWW,0,EMPTY
MXIM,0,EMPTY
NAVI,3077,ok
NBL,0,EMPTY
NBR,5415,ok
NCR,0,EMPTY
NE,1279,ok
NFX,6,ok
NKTR,5415,ok
NLSN,0,EMPTY
NOV,5415,ok
NOVL,0,EMPTY
NSM,1610,ok
NVLS,0,EMPTY
NWL,5415,ok
NYT,5415,ok
NYX,0,EMPTY
ODP,0,EMPTY
OGN,1296,ok
OI,5415,ok
OMX,0,EMPTY
PAYC,3079,ok
PBCT,0,EMPTY
PBI,5415,ok
PCL,236,ok
PCP,0,EMPTY
PCS,238,ok
PDCO,0,EMPTY
PENN,5415,ok
PETM,0,EMPTY
PGN,0,EMPTY
PLL,0,EMPTY
POM,191,ok
POOL,5415,ok
PRGO,5415,ok
PTV,0,EMPTY
PVH,5415,ok
PXD,0,EMPTY
QEP,0,EMPTY
QRVO,2898,ok
R,5415,ok
RAI,0,EMPTY
RDC,0,EMPTY
RE,0,EMPTY
RHI,5415,ok
RHT,0,EMPTY
RIG,5415,ok
RRC,5415,ok
RRD,0,EMPTY
RSH,0,EMPTY
RTN,0,EMPTY
RX,0,EMPTY
S,1264,ok
SAI,0,EMPTY
SATS,0,EMPTY
SBL,0,EMPTY
SBNY,477,ok
SCG,872,ok
SE,2192,ok
SEDG,2841,ok
SEE,0,EMPTY
SGP,108,ok
SHLD,709,ok
SIAL,0,EMPTY
SIG,5415,ok
SII,4123,ok
SIVB,0,EMPTY
SLE,1855,ok
SLG,5415,ok
SLM,5415,ok
SLR,0,EMPTY
SNI,0,EMPTY
SOLS,183,ok
SPLS,122,ok
SRCL,0,EMPTY
STI,1053,ok
STJ,0,EMPTY
STR,0,EMPTY
SUN,3471,ok
SVU,3475,ok
SWN,0,EMPTY
SWY,0,EMPTY
TDC,4725,ok
TE,1634,ok
TEG,0,EMPTY
TFX,5415,ok
TGNA,0,EMPTY
THC,5415,ok
TIE,0,EMPTY
TIF,0,EMPTY
TLAB,0,EMPTY
TRB,0,EMPTY
TRIP,3669,ok
TSG,0,EMPTY
TSS,0,EMPTY
TWC,0,EMPTY
TWTR,0,EMPTY
TWX,3386,ok
TYC,0,EMPTY
UA,2591,ok
UAA,5192,ok
UNM,5415,ok
URBN,5415,ok
VAR,0,EMPTY
VFC,5415,ok
VIAB,0,EMPTY
VNO,5415,ok
VNT,1456,ok
WB,3077,ok
WBA,0,EMPTY
WCG,0,EMPTY
WFM,0,EMPTY
WFR,0,EMPTY
WHR,5415,ok
WIN,0,EMPTY
WLTW,0,EMPTY
WPX,0,EMPTY
WU,4975,ok
WYN,0,EMPTY
X,0,EMPTY
XEC,0,EMPTY
XL,0,EMPTY
XLNX,0,EMPTY
XRAY,5415,ok
XRX,5415,ok
XTO,0,EMPTY
YHOO,0,EMPTY
ZION,5415,ok
