date,ml,tsmom_252
2012-06-12,-0.0009239484084618487,0.0047965562922578555
2012-06-13,-0.000672425778483675,-0.0008755145609557403
2012-06-14,0.0001625251094275553,-0.0011804195535123035
2012-06-15,-0.00013138611180418474,-0.001683591142191216
2012-06-18,-0.0019488466827024568,-0.004021114380708654
2012-06-19,-0.00011188444128741509,0.000763682892225447
2012-06-20,-0.0002858750113284896,-0.0018261228777238878
2012-06-21,9.949783917050037e-05,0.0005291576475707955
2012-06-22,0.0006881288763069039,0.002932755022138511
2012-06-25,-0.00014927736111828422,0.0019594345532594317
2012-06-26,-0.0004096156284148562,0.000902254005616508
2012-06-27,8.356078971108268e-05,-0.0024587579978283466
2012-06-28,-3.721059662243899e-05,0.0009634920360423758
2012-06-29,0.0004425041427975424,-0.005197348721376007
2012-07-02,-0.0011223165109975214,-0.007168714228383849
2012-07-03,-0.0008258766550689119,-0.0008352201943592661
2012-07-04,-0.00034774341467546976,-0.0019019905600241012
2012-07-05,-0.00033160181880177925,0.001663436639992263
2012-07-06,-0.000226342072117085,0.003374037145007715
2012-07-09,-0.00016938730473301,0.002982111971640053
2012-07-10,0.00017879314369788135,0.0003964790375376415
2012-07-11,-0.0007952349450219294,-0.00022816116448318087
2012-07-12,-0.0004530667187336652,0.001508207345806703
2012-07-13,0.00027607234648818237,0.00014327032164215494
2012-07-16,4.640313636709885e-06,-0.0026273352967797637
2012-07-17,-0.0001034598200149449,-0.0006714710030895979
2012-07-18,7.757198093361941e-05,-0.0004759766506406133
2012-07-19,0.00021936809582706767,-0.0017239431460190178
2012-07-20,-0.0006098356615212751,0.0008500287460492037
2012-07-23,-0.00029829490912015145,0.005511951489544056
2012-07-24,0.0005492677808997867,0.0014081291693224252
2012-07-25,-0.0004945199570153731,0.0014484661001359673
2012-07-26,0.000949167428057015,-0.001423745871672932
2012-07-27,1.901722606463714e-05,-0.0029979917916595124
2012-07-30,-0.0001749698267799055,-0.0009945025155878734
2012-07-31,0.0004168314333937608,0.0011683551934555069
2012-08-01,0.00015925232437824136,-0.0003139703085487245
2012-08-02,-0.000310495964999106,0.0009137496536006111
2012-08-03,0.0021876050692033553,0.0024892790904882394
2012-08-06,-0.0025026435728643477,-0.005402758943386153
2012-08-07,0.00018522209204944228,0.001202803539115975
2012-08-08,-0.0005259866079656569,-0.00036799863086249904
2012-08-09,0.0005167431068155044,0.0007406129466556073
2012-08-10,0.00012741641969213599,0.0008851320786509756
2012-08-13,-0.00013385269114359513,-6.461840277747364e-05
2012-08-14,-0.0001732088250866682,0.00029890579228357205
2012-08-15,-0.00011004971752578716,-0.0005993662160133927
2012-08-16,-2.3680519890476322e-05,0.0010002311452371325
2012-08-17,0.00011642798333043433,-0.0008609438888946509
2012-08-20,-0.00041041734737813396,0.00039093484509633385
2012-08-21,3.729898206826285e-05,-0.000743339020539279
2012-08-22,-0.0006718499789393027,-0.0015129374342210031
2012-08-23,-0.00031195003432258397,-0.0007358136515414465
2012-08-24,-0.0006918620987061519,-0.0005153429548244433
2012-08-27,0.0008293804025313609,0.0009045256595899036
2012-08-28,0.00034687646437760845,0.00099247720161856
2012-08-29,-0.0004915040599882051,-0.0006035360157965779
2012-08-30,-0.0005790378863063237,-0.0006861893026723618
2012-08-31,0.00039309075939600573,0.0008250652929652012
2012-09-03,-2.0166612791803516e-05,-0.0006838214081307949
2012-09-04,-0.0006765414580185855,-0.001038805561291093
2012-09-05,0.0005751289851451031,0.0003524671203403888
2012-09-06,-0.00027497056952461636,0.0019338894644485016
2012-09-07,-0.0013924934143877497,0.000827761664233673
2012-09-10,-0.0009550574769251369,-0.002727988336562449
2012-09-11,-0.00012836624264859066,-0.0003198670373426175
2012-09-12,-0.000728940045618952,0.00010787498836329543
2012-09-13,-0.0007755502416439365,0.0026848950709901557
2012-09-14,0.0010811310194574382,0.0031416254967593024
2012-09-17,-0.0025759832210524025,-0.0014382824657740122
2012-09-18,-0.0013155856637828193,-0.0006166140331916349
2012-09-19,0.0007657435820383052,0.0006271584735288323
2012-09-20,-2.6780913571192116e-05,-0.00140793742398673
2012-09-21,0.001138431203857069,0.0008231187205729267
2012-09-24,0.00020938314708047456,-0.0020903051736267737
2012-09-25,0.00045460243254380163,-0.0011250365971165648
2012-09-26,0.0002320953695931525,-0.0026886898829388078
2012-09-27,-1.1606943776441536e-05,0.0019748776778110637
2012-09-28,-0.00028021798619068237,-0.000850266437983297
2012-10-01,0.0006995090880621819,0.0013693220896784392
2012-10-02,-0.0009924937888520758,-0.0010740372461328547
2012-10-03,-0.0005069026641634602,-0.00034153951708770785
2012-10-04,-0.0004060999252059513,0.0001278287319703682
2012-10-05,0.0003952345403496995,-0.0004302868425074597
2012-10-08,-0.00020765365225805995,-0.0003215121875311816
2012-10-09,-0.0005132317102572952,-0.0016710726764550998
2012-10-10,-0.000808242930811931,-0.0012728765888823284
2012-10-11,0.00024463201235701607,0.0006405162111744034
2012-10-12,-0.0004356952640881163,-0.001426633233443595
2012-10-15,-1.3450039557890006e-05,0.0005983266057971895
2012-10-16,-0.0009647231211564014,0.0005249999136329065
2012-10-17,-0.001485238632809327,-0.0026542886209508336
2012-10-18,-7.36384454856559e-05,-0.0007210999162383227
2012-10-19,-0.0008854711470920786,-0.00257502189605669
2012-10-22,0.0005557901249142749,-0.0007127359277199392
2012-10-23,-0.0025112486672827254,-0.0017631981553896232
2012-10-24,0.0008442923605987382,0.0013297251473868006
2012-10-25,-0.001145039641901486,-0.0004073511703784672
2012-10-26,-0.0005059824114495301,0.0002511369038342745
2012-10-29,0.0005209371859999715,-0.0008845413177004044
2012-10-30,-0.00039286717835199515,-0.00033619986221468693
2012-10-31,-0.0005199017904812616,2.580508499517578e-05
2012-11-01,-0.00013080419856612138,0.0015816309555228283
2012-11-02,6.890951980116645e-05,0.00165961991880056
2012-11-05,-0.00048177763847537713,0.00014104036969495883
2012-11-06,0.0006980765195892571,-0.0005725937940211298
2012-11-07,-0.0010234742985728875,-0.00151268570714366
2012-11-08,-0.0021651101135466565,-0.0029655820647349123
2012-11-09,-0.0007908987269087144,-0.0017989513657522887
2012-11-12,0.0002813137509154478,0.000454318355275672
2012-11-13,-0.000973843976005959,-0.0009888176486126572
2012-11-14,-0.0007103433180120142,-0.0017422636546424205
2012-11-15,-0.0007196305464979175,-0.0015214841541770553
2012-11-16,0.0010284063350903213,0.0009065609561840593
2012-11-19,0.0022521261791888444,0.0037286516094324545
2012-11-20,0.0007423516058738343,0.0003367343537834333
2012-11-21,0.0010909134974110813,0.0006188965477134206
2012-11-22,0.002932763642002085,0.002201116232466714
2012-11-23,0.00030436137365451484,-0.0003087699044303721
2012-11-26,0.0018067237349869184,0.0018406853193386114
2012-11-27,-0.0006250032341596638,-0.001783602302425381
2012-11-28,2.817352217914343e-05,0.0004139918505984901
2012-11-29,0.0008253544049114358,0.0032231037098358535
2012-11-30,0.0006409363548324172,-0.0005660495503330842
2012-12-03,0.0002769525976034984,0.0005091325579473337
2012-12-04,-0.0005887910040698919,-0.0005989328425297997
2012-12-05,0.0007785532274198374,0.0012270099389055193
2012-12-06,0.0005181190376300808,0.0016219997843720797
2012-12-07,0.0008197739074574029,-0.0006929547179668167
2012-12-10,0.0003964447734414426,0.001918806272809408
2012-12-11,0.0003051309019799229,0.0008079426312234547
2012-12-12,0.0007458023183086918,0.0013745714580732787
2012-12-13,0.000376128567770147,0.0019743071174711203
2012-12-14,0.0006119907789888971,0.0006536851960979569
2012-12-17,0.00017735467353953871,0.002370368402037696
2012-12-18,0.0001179565405328245,-2.825156942537305e-05
2012-12-19,-0.0004445314442702896,0.0008237966403418074
2012-12-20,0.0004675754423410102,-0.0008098645300773652
2012-12-21,-0.0007922777847700809,-0.00020555277148545442
2012-12-24,9.006923780675845e-05,-0.003169799603924371
2012-12-25,-0.00033055400402307516,0.00022199047690546172
2012-12-26,-5.182846392625347e-05,0.0006039579558906341
2012-12-27,-0.0009583034175191963,0.0014785608032569404
2012-12-28,-0.0011340258075177019,0.00021783474607399284
2012-12-31,0.002005395939116898,0.0018499058239830593
2013-01-01,-0.00040736341533878826,0.0013197428285180639
2013-01-02,0.0005944611877606872,-0.0002847261222707
2013-01-03,-0.00038815450025822784,0.002014056179575636
2013-01-04,-0.000200873291055337,-0.0022021717971605135
2013-01-07,-0.0007009734612320407,0.001364982131425418
2013-01-08,0.0009839337436171524,-0.002079087128983858
2013-01-09,0.0007042763402257901,5.1931126700462616e-05
2013-01-10,-0.0011862590964899459,0.0008901214234561644
2013-01-11,-0.0005894801600910285,0.004903500994485433
2013-01-14,-0.0006705635060703329,0.0010074831747467167
2013-01-15,0.00021685365546693136,-0.002502872133619053
2013-01-16,0.0012111673842864288,-0.0009571246615392142
2013-01-17,-9.295385172894847e-05,-0.0009874333725222114
2013-01-18,-0.0005063704414653783,0.0017015743421362622
2013-01-21,-0.0006461237602933476,-7.818470086751268e-05
2013-01-22,-0.0005764645995402321,-0.0014657092240675355
2013-01-23,-0.00039273562409424933,-0.0014662097221477964
2013-01-24,-0.0010567104075868633,0.0007853551062960783
2013-01-25,-0.0002944779264850905,0.003958960308331522
2013-01-28,0.0004372652379443601,0.0010293122325374065
2013-01-29,-0.0006643647563505511,-0.0015646905438355737
2013-01-30,-0.0003033031690831886,-0.0010253436125110275
2013-01-31,-0.0007695093088474204,0.00032411777211303346
2013-02-01,-0.0008470391082753694,0.002588265435811877
2013-02-04,1.8793322164642512e-05,-0.0011335315361552648
2013-02-05,0.0010017773145520388,-0.0021551426184026226
2013-02-06,-0.0001545327731595168,0.003021580503825324
2013-02-07,-0.00029055991613069476,-0.001241145435773889
2013-02-08,-8.272095907318433e-06,-0.0007980102518007076
2013-02-11,-0.00036513837797150315,-0.0006721118705392385
2013-02-12,0.0011577283335964142,0.0017332486774843613
2013-02-13,0.0007694893175068431,-0.0013480965294878089
2013-02-14,2.712411807507903e-05,-0.00016718112917655882
2013-02-15,-0.0006019240957382637,-0.00027170894941295755
2013-02-18,0.0004338441758399308,0.002733080524845128
2013-02-19,0.0008268640139247553,0.0005667301843581402
2013-02-20,-0.00011585436312136928,0.00014328064735229552
2013-02-21,-0.0022280512671332253,-0.002635070688520216
2013-02-22,0.0004401929660214317,0.0016969033414813643
2013-02-25,0.001071276371446625,0.001823492677620723
2013-02-26,-0.002025299505107402,-0.005616977632709207
2013-02-27,-2.2864032540224103e-05,0.0022464773995913775
2013-02-28,0.0016118842747535154,0.002992703622827433
2013-03-01,-0.001320549342319277,0.002526722160245422
2013-03-04,-0.0012494979137258682,0.0010597037814369743
2013-03-05,0.0016927624595696503,0.001097114496176062
2013-03-06,0.00047919169727099286,0.0010589065033700703
2013-03-07,-0.0008111035711598414,0.001217316652650911
2013-03-08,0.0004342778726004942,0.0007357673090009376
2013-03-11,-0.0002874480195894039,0.0021764663228782334
2013-03-12,-0.0005652468833905283,-0.00027449158446106925
2013-03-13,-1.9737653095428996e-05,-0.001154862079511179
2013-03-14,9.628728172056025e-05,0.0012781710069105258
2013-03-15,0.00048599707467790465,-0.0007318096987202098
2013-03-18,-0.0011633278488358883,-0.002314053446098133
2013-03-19,-0.0002510670019206433,0.000806448670749707
2013-03-20,0.00013531964369004707,-0.00032020051383482417
2013-03-21,-0.0005751056940970269,-0.0004259339906061871
2013-03-22,0.0006004382503082638,-0.0009047798028406366
2013-03-25,0.0008673420438253858,-0.0006398912258974151
2013-03-26,0.0005951830542708832,-0.0003446591712489326
2013-03-27,-0.0003592847906275816,0.00040459161386137226
2013-03-28,0.000227655444181417,-0.0001880106961864758
2013-03-29,-2.7563172959070575e-05,-0.0005323588678367751
2013-04-01,0.00010096536422896983,0.00011569414489600145
2013-04-02,-0.0001703102570770374,-9.609970581594688e-05
2013-04-03,-0.00019243325694141863,0.0004765722089305353
2013-04-04,-0.0006573935280766199,0.0006910691608760626
2013-04-05,0.001111757943438836,0.002770902947040789
2013-04-08,0.0009207515151808561,0.0012218390346832523
2013-04-09,0.00020002747440974784,-0.0008842809003259128
2013-04-10,0.00024023440900032078,0.0028619905663798016
2013-04-11,0.0010254891070600831,0.002525421850303933
2013-04-12,-0.00012712910556278269,0.0023400978011833317
2013-04-15,-0.0007760014028000819,3.705907657970175e-05
2013-04-16,-0.001183365180798518,-0.0005369446736071499
2013-04-17,0.0007019170343677729,-0.0010036220182955433
2013-04-18,-0.0002524482044094396,0.0007944587578723147
2013-04-19,0.00020237733315421564,0.0010878402539001083
2013-04-22,0.0012666746917753776,0.0014420836009496828
2013-04-23,-0.0007213039342006728,0.0017382656147709756
2013-04-24,0.0005191038987227318,0.0013561186584031058
2013-04-25,-0.00019277234306358914,-0.0014891008336167901
2013-04-26,-0.0007604124084454482,0.0001508522588196777
2013-04-29,-0.0009287219533527198,0.00026694925892209643
2013-04-30,-0.00033960814788424357,0.0006090674677172468
2013-05-01,2.2525444459215534e-05,7.067637528746973e-05
2013-05-02,-0.0002581587974029068,-0.0015280617453296368
2013-05-03,5.065545645134468e-05,-0.0012599780592946921
2013-05-06,0.0012886102401456624,0.0016736903156879493
2013-05-07,-0.0008946118067087776,-0.000166748541364413
2013-05-08,-0.0004394958680465788,0.000764147962264605
2013-05-09,0.0007726626882696453,0.001193806974411183
2013-05-10,-0.00039159392765212496,-0.0005572719355049449
2013-05-13,0.0002723069686054651,-0.0005412403151443154
2013-05-14,-0.0007471818392812467,0.0017996435302705136
2013-05-15,-0.0009950344960841912,0.0003926118569037493
2013-05-16,-3.520686089538113e-05,-0.000344744619785071
2013-05-17,-0.0006241458527559575,0.0010982228517787463
2013-05-20,-0.0009030702187579957,0.0008802045080514017
2013-05-21,-5.514968579100999e-06,0.00031779992582030915
2013-05-22,-0.0007226236703098492,0.0007226705883523348
2013-05-23,2.634938753700971e-05,-0.004321669510794921
2013-05-24,0.0006475917371971422,-0.0011142216214022785
2013-05-27,0.0008208204928562248,-7.928104501593248e-05
2013-05-28,-0.00017576224028984495,0.00012844895715053976
2013-05-29,-0.0007346238575372352,-0.0014563384824665398
2013-05-30,0.00030078851788472547,-0.0019820906828175076
2013-05-31,-0.001576460607990435,-0.0008319800718192351
2013-06-03,-0.0001007705754400709,-0.0010183676409841048
2013-06-04,0.00028561676428228523,-0.0013770117372813148
2013-06-05,-0.0005559592788552459,-0.004090422160803045
2013-06-06,-0.0016870138671373986,-0.0016451415364960565
2013-06-07,-0.0003910941149995732,0.0027501605676538417
2013-06-10,-0.00044746190016480003,0.001587218589460226
2013-06-11,-0.0009429226590888731,-0.0017782492277920925
2013-06-12,-8.982250270779481e-06,-0.0029859176101777324
2013-06-13,-0.0006653017726593081,-0.001103920226353637
2013-06-14,-0.00041103043448805795,-0.0009414631301371895
2013-06-17,0.0011304110627453293,0.0016178941816298617
2013-06-18,4.505343721199664e-05,0.0020808149377061357
2013-06-19,-6.945505498653338e-05,0.0004123780515567502
2013-06-20,6.062738837134019e-06,-0.0006600096902636094
2013-06-21,-0.0010690047581033636,0.0009458586067859227
2013-06-24,-0.0006419693489441588,-0.0010323214376217736
2013-06-25,0.0003778472718744437,0.0012665009877046028
2013-06-26,0.00013492178286053023,0.002488881743505459
2013-06-27,-0.00034249035663429353,0.0007716809516013635
2013-06-28,-0.00010246784254768237,0.0003214085867199479
2013-07-01,0.0011222523707918072,0.001724495729409933
2013-07-02,-0.00014007149701812492,0.0004890234438407146
2013-07-03,-0.0005251728181389755,-3.0659276501697595e-05
2013-07-04,0.0012362092486451765,0.0017606577075361988
2013-07-05,-0.0008779746268172871,-0.0007973396375260107
2013-07-08,0.00017877428543612407,0.0013067016710333892
2013-07-09,0.000641759107206267,8.963660227361003e-05
2013-07-10,-0.0006000154321038547,-0.00012645884464308838
2013-07-11,0.002979684652726994,0.00042918701417663077
2013-07-12,5.8117546907484435e-05,0.000604484409832801
2013-07-15,0.0005929850528490336,0.00103788130751303
2013-07-16,0.0004952348371053413,-0.0006233824706213921
2013-07-17,-0.0005186073578589123,8.345302800752561e-05
2013-07-18,0.0005378239241779709,0.001635194139395646
2013-07-19,0.00019303403659323836,-7.310923695887828e-05
2013-07-22,0.00021256264007191264,-0.0007380835897815542
2013-07-23,-0.0010087643368827863,-0.00029251054396103177
2013-07-24,0.00027054974152782496,0.0007921230358127956
2013-07-25,0.00025343447086596577,0.0007053077364845682
2013-07-26,-0.0004218479655462859,-0.0018035812507156855
2013-07-29,-0.001223446749434296,-0.0015978121796293482
2013-07-30,-0.0005731511171815903,0.00042709410136514717
2013-07-31,-0.0003691818460336294,0.0014089975248856004
2013-08-01,0.0005248343274370414,0.003818568878177018
2013-08-02,0.0006725479856651989,0.0003517025032447617
2013-08-05,-0.00018760150309051065,0.000855306539697199
2013-08-06,0.0007340253865391481,-0.0024309364760978793
2013-08-07,-0.0013585920797473808,-0.00249999855825262
2013-08-08,-0.00032682954340160003,-0.000705656445535958
2013-08-09,0.0007412083054134103,-0.0008043783805378853
2013-08-12,-0.000399161970679116,-0.0013551414978878918
2013-08-13,0.000529912968527654,0.0029948250485347244
2013-08-14,0.00015661438205611736,-3.770838835962793e-05
2013-08-15,-0.0009225149025551339,-0.003264449231626505
2013-08-16,-0.0002682015966815868,-0.0006462106236221793
2013-08-19,-0.001001443390048086,0.000998049260037987
2013-08-20,-0.0009759664584933927,-0.0014208224727673207
2013-08-21,0.0002480799995681895,2.3670765275667945e-05
2013-08-22,0.00022731419983129954,0.0015767858317680765
2013-08-23,0.0010478961294392885,0.0004080803825444781
2013-08-26,7.081642399782443e-05,-0.0004491517827293533
2013-08-27,-0.001442053792291854,-0.004309556504368614
2013-08-28,-0.0014875339670287191,0.0009336952119498441
2013-08-29,-0.00017838022158205558,0.00031150438541991196
2013-08-30,-0.0001849488214368993,-0.0010488142513884109
2013-09-02,-0.0005201873292859891,0.00033401735834768983
2013-09-03,0.0007722240990023238,0.0010618318137916138
2013-09-04,-0.00048466456707037367,0.0020160314948819104
2013-09-05,0.00040730409693278004,0.00013576941328937003
2013-09-06,9.845544894040587e-05,-0.0008893532913253722
2013-09-09,-1.1842386632448492e-05,-0.0009289811751759969
2013-09-10,0.0003010755075547524,0.0015477643921725402
2013-09-11,0.0002765722880753024,-1.972227176227927e-05
2013-09-12,-0.0003500666246029059,-0.00034139942733303635
2013-09-13,4.076378978868846e-05,0.0006007992119736063
2013-09-16,0.00010367758385543607,0.00012533517256285145
2013-09-17,-9.12557147681449e-05,-0.00015207157150878977
2013-09-18,-0.0002547689627280004,-0.0005111265733641006
2013-09-19,-0.00041485934238209236,-0.0012753288830718893
2013-09-20,0.0010832097332397848,0.0015921672231841537
2013-09-23,7.650668853573234e-05,-0.0013245519780726276
2013-09-24,-0.0004267214237498318,-0.002063699110825263
2013-09-25,0.00013502623851598342,-0.0012316848158802581
2013-09-26,-0.00035234118686150033,0.0009509647682649124
2013-09-27,-1.8794072866045534e-05,-0.00026825188078917895
2013-09-30,-0.0004995013004376781,-0.0027430934754394403
2013-10-01,0.00032868906593985314,0.00401460522466058
2013-10-02,-0.0007755762203685932,-0.002604656404288656
2013-10-03,-0.0003652421938899504,-0.0009817066493888285
2013-10-04,-0.0003161398848718529,0.0010809523604031895
2013-10-07,-0.0007785067424897772,-0.0033115185710011867
2013-10-08,-0.0009717285653068904,-0.0018390940583816165
2013-10-09,-2.8036429504622932e-05,3.107376482506582e-05
2013-10-10,0.0006237781102760504,0.0028899565619172358
2013-10-11,0.0010883970839445152,0.0027550333365868166
2013-10-14,4.998023728041456e-05,0.0007657729328245326
2013-10-15,0.0008018808193647858,0.0001331158549450126
2013-10-16,-9.68207513193892e-05,0.0004526990211844685
2013-10-17,0.0003099241959656611,0.00019953377088450784
2013-10-18,0.0008958539867391474,0.0008881351528337103
2013-10-21,0.00021857196885857077,0.00035374692875640707
2013-10-22,0.0007080352146603089,-0.0004193674955776518
2013-10-23,0.00024870894294574275,-0.0004542425951278548
2013-10-24,-0.00033876692422174466,0.0009726652728354365
2013-10-25,0.00018940028934968318,-0.0003258316766573895
2013-10-28,0.00040467545547621405,0.0012184529674706369
2013-10-29,4.275276103721811e-05,0.00047958492422295253
2013-10-30,-2.5417896162231626e-05,-0.0005776114009505384
2013-10-31,9.45502962823222e-05,-0.0005812079950646132
2013-11-01,-0.0005161726592024971,-0.0018406865531185334
2013-11-04,-2.1055318393112386e-05,0.0003636772727976425
2013-11-05,-0.0003075739972083477,-0.001296050603271113
2013-11-06,-0.0005269319861634987,4.97853900335238e-05
2013-11-07,2.6718248305539318e-05,-0.0011385319926684168
2013-11-08,-0.001947312042323461,-8.943740959076889e-05
2013-11-11,0.00048548570889069193,0.0016455604991627518
2013-11-12,-0.00037574729104123723,0.0005830090398051916
2013-11-13,3.118241443606462e-05,-0.0001252507330743778
2013-11-14,0.0019167417873213347,-0.0009517491413722389
2013-11-15,0.0013895980972436516,0.00253443990424396
2013-11-18,0.00046295465739531387,0.0014097290640493665
2013-11-19,-0.0013867615544156052,-0.0008320557134220505
2013-11-20,0.0008307921543402114,0.0006145576427490398
2013-11-21,-0.0004737379879433252,-0.0011477765118709758
2013-11-22,0.001998462027909211,0.002020727953989955
2013-11-25,0.00125606113924736,0.002085151666941738
2013-11-26,-0.0005698002254382785,-0.0010814037357567802
2013-11-27,0.00048504510233752184,0.002411293922620145
2013-11-28,0.0016904376122861254,0.0027906690466772237
2013-11-29,0.0003143320349596636,0.0004759969459032813
2013-12-02,-1.8115247990074275e-05,0.0009453211407819669
2013-12-03,-0.0013896278504647065,-0.0018368710400265811
2013-12-04,-0.00041891632592608004,-0.0020305014654520602
2013-12-05,-0.0007837090061138818,0.00018870239431468118
2013-12-06,0.0005618912761212216,0.0016629875266982374
2013-12-09,0.00269335763177856,0.001074161286244722
2013-12-10,0.0001249169405752812,-0.0008999187942310236
2013-12-11,-0.0004709226697564776,-0.0024888477546353848
2013-12-12,-0.00139672164732777,0.00028738713268701557
2013-12-13,0.0008002975558540198,0.0016781033217529067
2013-12-16,0.00021626197245406848,-0.0014668586696852403
2013-12-17,-0.0007218180620672593,-0.00017470903537391996
2013-12-18,-2.6078119289132154e-05,0.0026928760867309495
