,tsmom_63,tsmom_126,tsmom_252,ma_cross_50_200,ma_cross_20_100,rsi_rev_14,macd_12_26_9,boll_rev_20_2
2004-03-03,0.0,0.0,0.0,0.0,0.0,0.0003926775598343306,-0.000493243353439956,2.7415192963244475e-05
2004-03-04,0.0,0.0,0.0,0.0,0.0,-0.0003318028852761575,0.00046147028900556087,0.0002487379200310656
2004-03-05,0.0,0.0,0.0,0.0,0.0,-4.09149980527977e-05,-0.0029059800150125666,0.0005671870447764456
2004-03-08,0.0,0.0,0.0,0.0,0.0,6.0679127793913045e-05,-0.0005966900063900711,4.2122597004520324e-05
2004-03-09,0.0,0.0,0.0,0.0,0.0,-0.0005400732998008822,-4.2764840243146585e-06,-1.4216102639785308e-05
2004-03-10,0.0,0.0,0.0,0.0,0.0,0.00016554240277059985,0.0007755260582773514,0.0
2004-03-11,0.0,0.0,0.0,0.0,0.0,-0.00033989791773328593,-0.0005573970681549653,-0.00016253258430734896
2004-03-12,0.0,0.0,0.0,0.0,0.0,0.000887423127667953,-0.0020635952112533426,8.092511650628658e-05
2004-03-15,0.0,0.0,0.0,0.0,0.0,-0.00042730254665922636,0.0022722517665041088,-0.0005276540437351359
2004-03-16,0.0,0.0,0.0,0.0,0.0,-3.8370615579887927e-05,0.00016677056729694288,0.0004444206166292627
2004-03-17,0.0,0.0,0.0,0.0,0.0,-0.0001579384719746974,-0.002102219871153542,0.0006061034573696323
2004-03-18,0.0,0.0,0.0,0.0,0.0,0.0001987967198637032,0.0008446802906348972,-6.086253743301182e-05
2004-03-19,0.0,0.0,0.0,0.0,0.0,-7.146880490353801e-05,6.622012834276187e-05,-1.4888615604818465e-06
2004-03-22,0.0,0.0,0.0,0.0,0.0,-0.0005635695814336732,0.0018670856086267142,9.400714255062328e-05
2004-03-23,0.0,0.0,0.0,0.0,0.0,0.001208932082833494,-0.00019671296784400674,-0.0008599149145516175
2004-03-24,0.0,0.0,0.0,0.0,0.0,-0.00026588027027242415,-0.0010946685448561776,-0.00032743392619489505
2004-03-25,0.0,0.0,0.0,0.0,0.0,0.0024374390057715994,-0.0031233367622007084,2.455182602142077e-05
2004-03-26,0.0,0.0,0.0,0.0,0.0,-0.0004690792319211586,0.0009302648807883631,-0.0002580274777508085
2004-03-29,0.0,0.0,0.0,0.0,0.0,-0.0014091709645112094,0.0013765626731824612,-0.0011212943384902125
2004-03-30,0.0,0.0,0.0,0.0,0.0,0.0001942437432690174,0.00011802285980692634,-0.00046701980127829734
2004-03-31,0.0009868641840440325,0.0,0.0,0.0,0.0,-0.0010721522483853896,0.0007502549774273602,-0.0006550601519334006
2004-04-01,0.0002734482108503183,0.0,0.0,0.0,0.0,-0.00036986035043514413,0.002105248709868925,0.0002499749061402688
2004-04-02,-0.002425283013441429,0.0,0.0,0.0,0.0,-0.0006946548504039221,0.0023170538680919546,0.0005277539827606106
2004-04-05,0.0003618026601430181,0.0,0.0,0.0,0.0,-0.000996666970091989,0.0017797312750873128,-0.0008760990457196696
2004-04-06,-0.0023126255038246005,0.0,0.0,0.0,0.0,0.0014731172902181936,-0.002222209256519792,0.0010462031410483845
2004-04-07,-0.0007519859565478636,0.0,0.0,0.0,0.0,0.00024487712134282333,-0.0007346024173082407,2.6466671926609734e-05
2004-04-08,0.00023981429851106616,0.0,0.0,0.0,0.0,7.697764237437887e-05,-0.0014506528934775877,2.217774369419989e-05
2004-04-09,-0.00023792811149995856,0.0,0.0,0.0,0.0,0.0005569091037837294,-0.0006210922345934507,-1.5284134083881423e-05
2004-04-12,0.000995203961314985,0.0,0.0,0.0,0.0,-0.00025770110130873976,-0.0002332864319575318,-1.677892320636419e-05
2004-04-13,-0.00041092814101454376,0.0,0.0,0.0,0.0,-0.00011989144378711,6.78535316020732e-05,0.0
2004-04-14,-0.0002979494484643775,0.0,0.0,0.0,0.0,0.0002471275657113847,-0.0012539789820942295,0.0
2004-04-15,-0.0007811271152207936,0.0,0.0,0.0,0.0,0.0004132252884028822,-0.0012806409955848173,0.00012344938098535004
2004-04-16,-0.00011368150226200168,0.0,0.0,0.0,0.0,-2.7075669751708155e-06,-0.0011268807440592077,5.4554035060058846e-05
2004-04-19,-0.0002770604512867189,0.0,0.0,0.0,0.0,-8.244391515766778e-06,0.0003651505502072404,-4.392264006522978e-06
2004-04-20,0.0037804231138091195,0.0,0.0,0.0,0.0,-0.00023636331145327543,0.002588018343888648,0.0
2004-04-21,-0.0025770207055665177,0.0,0.0,0.0,0.0,-0.00025083587159225446,0.0027856258045827285,-4.2348230359105965e-05
2004-04-22,-0.002307862255314745,0.0,0.0,0.0,0.0,0.0006570548891936693,-0.0009603345146049812,0.0002620292306810964
2004-04-23,0.0011192359096568424,0.0,0.0,0.0,0.0,-0.00010662082201310043,-5.980144187946918e-05,3.287521279122919e-05
2004-04-26,-7.245841756707357e-05,0.0,0.0,0.0,0.0,0.000302891316329479,-0.0023086418025905853,-9.977987466711764e-06
2004-04-27,-0.0016854121583204473,0.0,0.0,0.0,0.0,7.887716503362755e-05,0.00017222366264949026,0.0
2004-04-28,-0.0008376272859248902,0.0,0.0,0.0,0.0,-0.0008406477609765029,0.0013063497173979876,0.0
2004-04-29,-0.0004613651975741078,0.0,0.0,0.0,0.0,-0.00019743540535563042,0.0025157356041750584,7.186791993087664e-05
2004-04-30,-0.0004476831990416506,0.0,0.0,0.0,0.0,1.8466933681379427e-05,0.00039719498131372,0.0001518321627547172
2004-05-03,0.000527518463854013,0.0,0.0,0.0,0.0,0.0003778842034265822,-0.0003185214866236638,6.310449489403732e-05
2004-05-04,-0.0017714465740118225,0.0,0.0,0.0,0.0,9.29457738483104e-05,-0.00016233125433652964,0.00017652586603666138
2004-05-05,0.00024041154476900576,0.0,0.0,0.0,0.0,0.00019456036848868437,-0.0015233130453926633,0.00018369668957908972
2004-05-06,0.0018389844506610591,0.0,0.0,0.0,0.0,-0.0003612011675782064,0.002034030709426775,-7.050320313977814e-06
2004-05-07,0.006586342494101927,0.0,0.0,0.0,0.0,-0.0015293735288356813,0.001993175557144126,0.0
2004-05-10,0.002323866825764277,0.0,0.0,0.0,0.0,-0.001435980072947913,0.00611370842046167,-0.0011994587993167949
2004-05-11,-0.0028073411419228898,0.0,0.0,0.0,0.0,0.0004840616922912389,-0.0028437217718936744,0.0018269575358151324
2004-05-12,-4.462650326007841e-05,0.0,0.0,0.0,0.0,-0.00025281724673640904,-6.510269314986859e-05,0.00029186306731954984
2004-05-13,0.0034203569853474367,0.0,0.0,0.0,0.0,-0.0006598654141594242,0.0026557773336114486,0.0002098670976520872
2004-05-14,-0.0007937854901698486,0.0,0.0,0.0,0.0,-8.683897444320375e-06,0.0006824871060264617,-0.0003658879987376331
2004-05-17,0.001433980980446801,0.0,0.0,0.0,0.0,-0.0022350292003045216,0.004599888708059997,-0.0007280179793608031
2004-05-18,-0.0026452011429053974,0.0,0.0,0.0,0.0,0.0025576105904149718,-0.0035538973653512704,0.000803884757184576
2004-05-19,-0.0041880023740891135,0.0,0.0,0.0,0.0,0.0015064965013664134,-0.004552472324978813,-1.7762952288450644e-05
2004-05-20,0.00046733779301174754,0.0,0.0,0.0,4.050203572978904e-05,-2.0563604309652137e-06,0.0008391719738942778,0.0
2004-05-21,-0.002623046898700185,0.0,0.0,0.0,-0.00047854548914664813,0.00024721475017184494,-0.0012855255698349245,0.0
2004-05-24,-0.000723972332403651,0.0,0.0,0.0,0.0005194196399233818,-5.241284660635628e-05,0.000502458600815585,0.0
2004-05-25,-0.0030647717529092805,0.0,0.0,0.0,-0.0011579457000222247,0.0003755792427070314,0.0016323309290440801,2.1970648728069373e-05
2004-05-26,-0.001056730724425277,0.0,0.0,0.0,3.594116159829058e-05,1.8845302304126542e-05,0.0013950842175165764,-5.466211591535196e-05
2004-05-27,-0.004465344068430293,0.0,0.0,0.0,-0.0015819003082269791,0.00012077066817755335,0.004071340567871708,-0.0002941112169764938
2004-05-28,-0.00024190150625768157,0.0,0.0,0.0,-0.0008136965996249676,0.00021388536279780352,1.0826642160442904e-05,0.00027939651494385894
2004-05-31,0.00011134409336685285,0.0,0.0,0.0,-0.0002170610610291968,-0.00014446532515567862,0.00022875549935100374,-0.00012360555554118314
2004-06-01,0.0005262280138537545,0.0,0.0,0.0,0.0008026086265552135,-0.00028669019464891405,-0.0011965776038170856,3.084909653871383e-05
2004-06-02,-0.000961486812818291,0.0,0.0,0.0,-0.0003639156133937127,0.00012336178475403785,1.9915653583247827e-05,-5.7894595278456705e-06
2004-06-03,0.0006060307826104723,0.0,0.0,0.0,0.0009981988270862537,0.00018710463633355717,-0.0022239454428367995,0.0
2004-06-04,-0.0016645758829752625,0.0,0.0,0.0,-0.0004117916054181556,-7.836973072246194e-05,0.0015489517889967438,-2.6427996182282657e-05
2004-06-07,-0.004228633763189455,0.0,0.0,0.0,-0.0021168525212624167,-0.0003857426966439116,0.005328798642832374,0.00021207727865502326
2004-06-08,0.00015028137819914216,0.0,0.0,0.0,-0.00020627039694334304,-2.8119250703047748e-05,0.00022393039582011202,-6.309671471481669e-05
2004-06-09,0.001239174160895095,0.0,0.0,0.0,0.0011589402725921808,0.0010237940121213364,-0.00409022298597457,-2.9272540515646866e-05
2004-06-10,0.0005283533248937379,0.0,0.0,0.0,-0.00018245069288094074,-0.0003211509185131248,0.002277230477086029,-4.210018301653853e-05
2004-06-11,-0.0006319174521197004,0.0,0.0,0.0,8.325254810873935e-05,0.0004587052913211804,-0.0016507765574184843,0.00018940479048451566
2004-06-14,0.0012276499921208307,0.0,0.0,0.0,0.0014188503866061507,-4.537966229011635e-05,-0.0046345354684370005,-1.660547617939854e-05
2004-06-15,-0.004552741878512091,0.0,0.0,0.0,-0.0013494032634983521,0.00010952582572136081,0.0012826648939388088,0.00011860875905487438
2004-06-16,0.0012898629557453836,0.0,0.0,0.0,0.0002535945805433082,-5.836186657795347e-06,0.0019671972754893617,-3.369263016799196e-05
2004-06-17,-0.0007248426026875068,0.0,0.0,0.0,0.0003096191106725901,0.0,-0.0009220592472637193,6.361958214180579e-05
2004-06-18,-0.0004123859710683672,0.0,0.0,0.0,-0.0004351818965669478,-0.0002026536255359372,-0.0010061387272464217,0.00016715227936117883
2004-06-21,-0.00024323469917067022,0.0,0.0,0.0,-0.00015125330183120677,-0.0002995459555557365,0.0011590528745064783,-9.859494403780072e-06
2004-06-22,0.0017232587492378901,0.0,0.0,0.0,-0.0002231717764541562,0.0001624402455045147,-0.0022097774415243622,-0.00020421958375870016
2004-06-23,-0.0006678433899438066,0.0,0.0,0.0,-0.0010408607349210606,0.00044066252259172963,0.0013217129921473177,0.0003753064208726536
2004-06-24,-0.0031701180299011818,0.0,0.0,0.0,-0.0009400998861879496,-3.128464769678849e-05,0.000672124586900824,0.00011642824818009856
2004-06-25,5.5347545079662556e-05,0.0,0.0,0.0,0.0009889877458458278,0.00031982924987917604,-0.001326218157631891,0.00021782290463290328
2004-06-28,0.0013905093525617114,0.0004524804563700641,0.0,0.0,0.000704951138412575,9.33196688496096e-05,0.0002536064399967702,0.00011274841219554678
2004-06-29,-0.00034969899008861256,-0.00016634700545695893,0.0,0.0,-0.0010640248287689374,0.00010663960861641458,0.00034004609276067283,0.00029797924746867373
2004-06-30,-0.0008757301489731797,-0.00099483984014282,0.0,0.0,0.0003346218188514325,6.622729927713861e-05,-0.0019264234521313328,0.00016061467977633928
2004-07-01,0.00015657037475520693,-0.0003650101565007245,0.0,0.0,-5.356271458409431e-05,9.3659860154155e-05,-7.982897612993863e-05,-7.659180048863883e-05
2004-07-02,-1.9736923152583726e-05,-0.0027439198863677882,0.0,0.0,-0.0006159625104144227,-4.0127992999184626e-05,0.00019147803196333622,0.00011799393356839404
2004-07-05,0.0005439037486404714,9.863227531809013e-05,0.0,0.0,0.00010359032159862814,8.535864475493648e-05,-0.0007137669322872576,-7.41048697339699e-05
2004-07-06,0.001021260068738152,0.0010127626987916202,0.0,0.0,0.0005125875048073309,-0.0001120538044378038,-0.00017790759807217478,-0.0003957670799958547
2004-07-07,-0.000855998986040101,-0.0010949957261100873,0.0,0.0,0.0007171108160682836,-0.00032081356457149755,0.0005614761358837098,-0.00018812692099253288
2004-07-08,0.0008470268490838854,0.00039310753688965417,0.0,0.0,2.4081528227926408e-05,-0.00012431829127263342,0.001564892401445293,7.99172847174444e-05
2004-07-09,-0.0017007523130256818,-0.0009427294384478144,0.0,0.0,0.00015989136126629274,0.00017517739423697495,-0.0003176117594237462,-2.2359777520274337e-05
2004-07-12,-0.0005067389699342901,3.099064206486329e-06,0.0,0.0,7.049509267978795e-05,-0.0001496134211746318,0.00076498486635528,-8.231603464712832e-06
2004-07-13,-0.0008004971708144241,-0.000640994840337915,0.0,0.0,-0.0005992538890409057,0.00026461060857463744,-0.0022215873863454232,-5.6194292801791986e-06
2004-07-14,0.0014315829045980712,0.00021325312323520757,0.0,0.0,-0.000183021696769044,0.0003976374440683993,0.001876127874508745,0.0
2004-07-15,0.0006832678196471266,0.0017118417147677072,0.0,0.0,-0.00014777745631093796,-0.000810263240883499,0.0008776651495547574,0.0
2004-07-16,0.0002969226694934497,-0.0008592372455201557,0.0,0.0,0.0011121151499915917,-0.00025131901622400896,0.002049172864841079,-6.848068324415949e-05
2004-07-19,-0.0002576782550729507,-0.00037008291073261474,0.0,0.0,-0.0003880325493938878,-0.0003869100264355989,-0.0006779796102097378,0.00017177996254545393
2004-07-20,-0.003605879886837014,-0.0016428744180238411,0.0,0.0,-0.0011943120316699589,0.0012529920456610538,-0.0035306605352445676,9.920249367995467e-05
2004-07-21,-0.0008818245568156433,0.0016604586925342824,0.0,0.0,-0.0006197614253288417,0.0015022349626222357,-0.0014859346276737773,0.00021611451786717798
2004-07-22,0.0017691199415436516,0.0011535211037589283,0.0,0.0,0.0003136888028772484,-0.0003994552769607939,0.0015219506612585293,-5.921407596849062e-06
2004-07-23,-0.0012504348651833205,-0.0002036848894910593,0.0,0.0,-0.0017482917925524784,3.393699214288723e-05,0.0032368016721442375,-6.118228085837472e-05
2004-07-26,0.0008888867957532566,0.0008432138804593483,0.0,0.0,0.0005904896219843589,-0.0004801366466671638,0.0006839556990210466,4.767200814585838e-05
2004-07-27,-0.003196114372467633,-0.0006669679924884217,0.0,0.0,-0.0010967628498050183,0.0017068090141816202,0.0005085062342896933,0.00018767762972417038
2004-07-28,0.0016925666845523254,0.002156507985577217,0.0,0.0,0.0004252478033311185,-0.0002680352469443954,-0.0004936183656130435,-0.00041760230298335514
2004-07-29,-0.0012468139252575165,-0.0009078314990274582,0.0,0.0,-0.0001507483005219555,-9.749584218501433e-05,-0.0016082898420817153,-0.0001913372851024617
2004-07-30,-0.001115423558792452,-0.0009214045153167431,0.0,0.0,-0.000634374749853838,0.000424848475227904,-0.002061315483007976,0.00033177871138487805
2004-08-02,-0.00019976432582412788,-0.0019537621267835537,0.0,0.0,-0.0006970638618724052,0.0002851179763961742,-0.000988371057890949,-6.319686714201753e-06
2004-08-03,0.0017068448710261118,-7.24494120845421e-05,0.0,0.0,0.0005172269758745936,-1.4682080503778393e-05,-0.0019133764451603026,7.657613876347768e-05
2004-08-04,0.0010981418002758158,0.0005257975322487647,0.0,0.0,0.0009348725355871816,0.0001919206226448503,-0.0011051565643209462,7.583338856978119e-05
2004-08-05,0.0010474690704554254,0.001618148653786158,0.0,0.0,0.00040555127814312657,3.768698043644501e-05,-0.000594557776125677,7.017444955238312e-05
2004-08-06,0.003955517942334198,-0.003108168336916799,0.0,0.0,0.0015095355540900106,0.002393717838514287,-0.0033857116299384703,-0.00031052608275410363
2004-08-09,-0.000558442759243316,0.00042761734443039586,0.0,0.0,-0.00016401342334297481,-8.58684549227996e-05,-0.0004093011615159807,-3.5725239943152005e-05
2004-08-10,-0.004168538504878203,-0.0012926085853845325,0.0,0.0,-0.0004523837015751514,0.0015930400925103288,-0.0018449686848713645,0.002104633263949289
2004-08-11,0.001027347610646641,0.0004951160771123463,0.0,0.0,-0.00043560330100686755,-6.999224295175579e-05,-0.0001414507095335399,-3.077143808786946e-05
2004-08-12,4.076747263853798e-05,-0.0009843053187492553,0.0,0.0,-0.0011962397755477029,-0.00012780152336747127,0.003609833134655893,-0.00010280812866298686
2004-08-13,0.0016685989341978966,-0.0016317157375890453,0.0,0.0,0.002525402167538166,1.006027163224671e-05,0.0015804451269747278,0.00030900263880552915
2004-08-16,-0.003125233026044788,-0.0030035814519917816,0.0,0.0,-0.0010635838345242731,0.00045092388207125034,-0.0028186575849662313,0.0005979907895927621
2004-08-17,-0.00035357501513583347,-0.001248642405393623,0.0,0.0,-0.001459932041704499,-0.00045386111784877383,-0.00028532718008979793,0.0003110164043133365
2004-08-18,-0.0015932837820830425,-0.0008601086514818733,0.0,0.0,-0.0008385141174993633,-6.0026409410323085e-06,-0.00105082323455201,-5.0268799399948425e-05
2004-08-19,0.0009892067066223996,-0.00015074213056322564,0.0,0.0,0.0005259549534070659,-0.0007679960541712229,-0.0004498507984229362,0.00017596302344502506
2004-08-20,-0.00010297088141540758,0.0002678841994625161,0.0,0.0,-0.0013734903625426387,0.00026079869516548927,0.0013732799662295597,0.000161933533685972
2004-08-23,-0.0026704842125136984,-0.0006617894534614399,0.0,0.0,-0.000574313044948809,0.0014492036111793999,-0.0017883402947547783,7.480160676477774e-05
2004-08-24,-0.000599887393548151,0.00028646134731220065,0.0,0.0,-0.0012428104218439534,0.0007926451088147605,-0.00021258342315544804,-0.00036363229489186214
2004-08-25,-0.0015078161538996469,-0.001986834716496087,0.0,0.0,0.00043528343380204644,-7.476122159244087e-05,0.0009225154514618252,-1.6101572684943156e-05
2004-08-26,0.0003188315129846542,-0.0001126657227397639,0.0,0.0,0.00020367870493822067,-9.890913666113722e-05,0.0005045357620019255,-9.766648496780587e-06
2004-08-27,0.0006443497401524462,-0.0008170323068947698,0.0,0.0,-0.0015540418274227388,-0.0004195390986032152,0.0019771009385881155,-5.31522160069628e-05
2004-08-30,0.0001097052820645703,-0.0007220359914316917,0.0,0.0,0.0004578259713872838,0.0015541730445497708,-0.0022131259184492514,0.00033065638308189024
2004-08-31,0.0008770368879851624,-0.0002584826507402871,0.0,0.0,0.001834028498940903,0.0004227563925867914,-0.0022268553491134263,-1.7099041926936373e-05
2004-09-01,0.0011331633281549097,2.0140495984882715e-06,0.0,0.0,0.00022983534275624676,-0.0005187391342809639,0.0019021668696409236,-2.636800938371564e-05
2004-09-02,-0.0012069167731846454,-2.6307871309075157e-05,0.0,0.0,-0.0006252877922811186,-0.0013453321878808078,0.0021317473527056505,0.00022195834407941372
2004-09-03,-0.0003953750452847273,0.000991520704388804,0.0,0.0,-0.0009554077412830453,0.00017701456802074965,-0.0008576384272618058,-6.807920666499712e-05
2004-09-06,-0.00019412239498903296,-0.0004882235356612605,0.0,0.0,-0.00022319070715946793,-0.00035578307802286007,0.00045776035666129434,-4.390599337028278e-05
2004-09-07,0.0021952197449554406,0.0022695305234481608,0.0,0.0,0.001201691739229576,-0.001445025467690396,0.0018721965418986312,-0.0002999364853345757
2004-09-08,1.9088043329970387e-05,-0.0012770346831867498,0.0,0.0,0.0002930515780686672,0.0007918976661689517,-0.002373630898167826,0.00010732001842826336
2004-09-09,0.00035050358339003,-0.0009168068693478503,0.0,0.0,0.0006791430768778452,0.00039116042875304613,0.00022646735907476832,-4.216329363728696e-05
2004-09-10,-0.00038753480707505396,-0.0017033886595039611,0.0,0.0,-0.0016452072750590737,-0.0006505693342432593,0.0006468632920761966,0.00019402122409109006
2004-09-13,-0.0001698872655991574,1.1065219485206927e-05,0.0,0.0,-0.0009711682217631064,-0.0008077565371557595,0.0008726430724192788,-9.317669400719284e-05
2004-09-14,-0.000543310262304476,-0.0016817391933791049,0.0,0.0,-0.00012422290600154042,-0.00015270928755908966,4.379416279416335e-06,-0.0006738306502088835
2004-09-15,0.00097805532149049,0.0007677258361066854,0.0,0.0,0.0009775713320302522,-5.429337555362365e-05,-0.002893276799295177,-0.00022105293616181973
2004-09-16,0.00021681131753100937,-0.0018697760449406468,0.0,0.0,-0.0007380208988519154,0.0006113617786885243,-0.0002941615519371548,-2.60824944700317e-05
2004-09-17,-0.0010791714511456073,0.0009902974650517736,0.0,0.0,-5.8094352332994355e-06,-3.2077239497364735e-05,0.00054975350325668,0.00019690816032149851
2004-09-20,0.000636011741156225,-0.0013875405153725433,0.0,0.0,6.804630251722345e-05,0.0002164792766924183,1.4348839221530106e-05,-5.137763319145541e-05
2004-09-21,0.0004265490080719106,0.001903164442007824,0.0,0.0,-0.0015066137426680442,-0.0006381881339038298,0.001448165379497118,0.0
2004-09-22,0.0017076281395849364,0.0010672359230198404,0.0,0.0,-0.0008350628370893382,0.0008393499712682408,-0.0010430815503213817,1.259938537143892e-06
2004-09-23,0.00039075085610034755,-0.00029007426676972326,0.0,0.0,-0.0009052936385905985,0.00020797894395844973,0.0007413668125986738,-0.00011640942253229717
2004-09-24,-0.0011305124508318226,3.9153621655449295e-05,0.0,0.0,0.00031111690101461996,0.0005733651259493944,-0.000679130173044816,-3.9011938689514664e-05
2004-09-27,0.0029091083853527056,0.000920719324578027,0.0,0.0,-0.001217221534745765,-9.550237055114696e-05,0.0024310140851994603,-0.000326607963957846
2004-09-28,-0.001301870450802409,-0.0014185626071070857,0.0,0.0,1.5611344227798186e-05,-0.00021081111296633126,0.0006678438531780676,-0.00024673681712551374
2004-09-29,-0.0025031408609233015,-0.0019835860921443233,0.0,0.0,0.0017739742465221603,-0.0015036999502644878,-0.0002465753507778469,0.0005651953579628267
2004-09-30,0.0008569936620611722,-0.00020766710879577724,0.0,0.0,-0.0004339360281241597,-0.0012146033581761197,0.0019758786150932844,-7.295397016069423e-05
2004-10-01,0.0007620170721894475,-0.0018449901644581382,0.0,0.0,0.0021402134552372925,-0.00022141877312437878,-0.0034155415421999917,9.464381531707132e-05
2004-10-04,0.0009617488637727005,-0.0030928615763682584,0.0,0.0,0.0011391647123573274,0.00047289427213635194,-0.0056642487801077755,-0.000194162717326221
2004-10-05,0.004021365952545072,-0.0005381139614164537,0.0,0.0,0.0022360222825560947,-0.001310895013478826,0.004209618381054232,-0.001932089461448858
2004-10-06,0.00044990502074861567,-0.0008744178920619071,0.0,0.0,-6.913042358046779e-05,-0.0003257945288367348,0.0009157423506906092,7.007817232591741e-05
2004-10-07,-0.002061373695216342,-0.0011418700694697515,0.0,-0.0017528008897605945,-0.0012098721539082608,0.00021726372128892972,-0.0015335572632406806,0.001346306663762556
2004-10-08,-2.6754485348985134e-06,-5.0872657328436206e-05,0.0,-0.0009566190694507416,-0.0010362909338219172,0.000581795166631227,-0.0023849074634104722,-4.173471750046734e-05
2004-10-11,-0.0007883719889294473,-0.0011235694715553016,0.0,-0.0006992170671726056,-0.0003666899466491386,-0.00014749296656595218,-4.274024387169525e-05,-2.889560798551165e-05
2004-10-12,-0.002188312314635553,-0.0010766667524730006,0.0,0.00025353579695390526,-0.00033816060386901155,0.0011504921315414777,-0.0030299871365211187,-4.243726923262544e-06
2004-10-13,-0.002227007877232481,-6.853021897921571e-05,0.0,0.0002300480463895195,-0.0001254701852346895,0.0014783917129286002,-0.0007875592530318025,0.0
2004-10-14,-0.000859326463234007,0.0019339651672279873,0.0,0.0015329525354766235,-0.0010261482398835316,-5.677667297407042e-05,-0.00033336370938640643,0.0
2004-10-15,-0.0002420354818804701,0.0015902605645100282,0.0,0.0006637386698751345,0.00019814111248864339,-0.0003153272109929571,-0.0011363057087046644,0.0002520614137518332
2004-10-18,-0.0008573937937592955,-0.0012125883675707817,0.0,0.0007857406596476887,-3.975740749140696e-05,-1.9108149271863097e-05,-0.0005257985222698111,-8.648497787052004e-07
2004-10-19,0.0014647962070025579,0.0004167950334539563,0.0,-0.0007637404115445258,-0.0003424335491716179,-0.00022370016721778605,-0.0007370905123769671,-0.00015700097413283572
2004-10-20,0.0008737924126295772,0.003283118947627019,0.0,0.0005522702467987851,-0.00028986754913721413,0.00027532305872618207,0.0029776493836452386,-0.0003011204255919331
2004-10-21,0.0010978839219079248,0.0006063744288062208,0.0,-0.000423694416093392,0.00026284717347045314,3.960356411366289e-05,-0.0003097300831046345,-0.00024254683921213458
